sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-A19E6FE4,NAVA,Intermitente,croston,72,1.08,3.8,6.52,,0.41,0.41,30.0,3.8,9.59,14,0.0051,1.42,modelo+estadistico,1
B2B-A1BD2B47,NAVA,Intermitente,croston,72,1.04,1.8,2.55,1.683,0.49,0.32,30.0,1.8,11.27,14,0.0042,1.43,modelo+estadistico,1
B2B-A1BD2B47,OBRE,Intermitente,croston,72,1.32,2.22,3.1,,0.41,0.41,30.0,2.22,11.01,14,0.0037,1.36,modelo+estadistico,1
B2B-A1F519CF,NAVA,Intermitente,croston,72,1.42,2.07,2.71,0.968,0.66,0.43,30.0,2.07,3.71,6,0.0074,2.08,modelo+estadistico,1
B2B-A2369CBF,OBRE,Intermitente,croston,72,0.26,0.6,0.94,,0.41,0.41,30.0,0.6,3.08,4,0.0042,0.25,modelo+estadistico,1
B2B-A242DD80,OBRE,Irregular,croston_sba,72,0.01,1.02,2.99,,0.41,0.41,30.0,1.02,15.93,17,0.0051,1.04,modelo+estadistico,1
B2B-A2E66521,NAVA,Intermitente,croston,72,0.23,0.64,1.06,1.342,0.41,0.27,30.0,0.64,1.63,3,0.006,0.45,modelo+estadistico,1
B2B-A40B0146,NAVA,Irregular,croston_sba,72,0.36,1.1,1.84,1.456,0.41,0.27,30.0,1.1,4.03,6,0.0051,0.59,modelo+estadistico,1
B2B-A4409334,NAVA,Intermitente,croston,72,1.98,4.65,7.3,1.379,0.52,0.34,30.0,4.65,16.91,22,0.013,3.43,modelo+estadistico,1
B2B-A4409334,OBRE,Intermitente,croston,72,1.72,3.56,5.41,,0.41,0.41,30.0,3.56,14.7,19,0.0037,1.36,modelo+estadistico,1
B2B-A47647F7,NAVA,Intermitente,croston,72,0.36,0.42,0.48,,0.41,0.41,30.0,0.42,2.69,4,0.0014,0.47,modelo+estadistico,1
B2B-A47647F7,OBRE,Intermitente,croston,72,0.29,0.72,1.15,,0.41,0.41,30.0,0.72,2.65,4,0.0028,0.4,modelo+estadistico,1
B2B-A4A247AE,NAVA,Irregular,croston_sba,72,2.73,8.87,15.02,0.955,0.48,0.31,30.0,8.87,21.93,31,0.0167,8.8,modelo+estadistico,1
B2B-A4A247AE,OBRE,Intermitente,croston,72,3.32,3.58,3.82,1.321,0.41,0.27,30.0,3.58,5.71,10,0.0028,5.95,modelo+estadistico,1
B2B-A4F0282D,NAVA,Intermitente,croston,72,2.93,4.87,6.8,,0.41,0.41,30.0,4.87,9.76,15,0.0023,2.63,modelo+estadistico,1
B2B-A4F0282D,OBRE,Intermitente,croston,72,4.08,4.7,5.34,1.013,0.41,0.27,30.0,4.7,9.81,15,0.0023,8.39,modelo+estadistico,1
B2B-A4F6EB56,OBRE,Intermitente,croston,72,0.11,0.17,0.23,2.105,0.47,0.31,30.0,0.17,0.54,1,0.0032,0.08,modelo+estadistico,1
B2B-A510C45D,OBRE,Irregular,croston_sba,72,3.81,6.77,9.74,1.247,0.41,0.27,30.0,6.77,24.5,32,0.0065,7.56,modelo+estadistico,1
B2B-A5A72869,NAVA,Irregular,croston_sba,72,1.95,2.25,2.54,1.042,0.41,0.27,30.0,2.25,3.99,7,0.0042,3.87,modelo+estadistico,1
B2B-A5A72869,OBRE,Intermitente,croston,72,1.43,1.68,1.92,1.145,0.41,0.27,30.0,1.68,3.94,6,0.0032,2.74,modelo+estadistico,1
B2B-A60492A0,OBRE,Intermitente,croston,72,0.38,0.54,0.68,1.16,0.41,0.27,30.0,0.54,2.48,4,0.0037,0.76,modelo+estadistico,1
B2B-A65E4379,NAVA,Intermitente,croston,72,1.18,1.52,1.85,,0.41,0.41,30.0,1.52,8.49,11,0.0014,1.74,modelo+estadistico,1
B2B-A65E4379,OBRE,Irregular,croston_sba,72,2.24,4.12,6.16,,0.41,0.41,30.0,4.12,23.7,28,0.0093,6.37,modelo+estadistico,1
B2B-A6D4F45E,NAVA,Irregular,croston_sba,72,0.82,4.43,8.07,1.184,0.59,0.38,30.0,4.43,14.51,19,0.0148,2.11,modelo+estadistico,1
B2B-A73D7FEB,NAVA,Intermitente,croston,72,0.11,4.49,8.86,,0.41,0.41,30.0,4.49,18.08,23,0.0185,1.57,modelo+estadistico,1
B2B-A76731E7,NAVA,Intermitente,croston,72,0.78,2.79,4.79,4.107,0.51,0.33,30.0,2.79,9.39,13,0.0106,1.43,modelo+estadistico,1
B2B-A76731E7,OBRE,Intermitente,croston,72,1.92,2.58,3.24,,0.41,0.41,30.0,2.58,15.23,18,0.0056,1.36,modelo+estadistico,1
B2B-A792FC97,NAVA,Intermitente,croston,72,0.6,0.98,1.34,0.953,0.41,0.27,30.0,0.98,2.54,4,0.0056,1.16,modelo+estadistico,1
B2B-A792FC97,OBRE,Intermitente,croston,72,0.34,0.88,1.44,,0.41,0.41,30.0,0.88,3.75,5,0.0051,0.28,modelo+estadistico,1
B2B-A86A108A,NAVA,Intermitente,croston,72,0.1,0.34,0.59,3.846,0.41,0.27,30.0,0.34,2.57,3,0.0083,0.0,modelo+estadistico,1
B2B-A86A108A,OBRE,Intermitente,croston,72,0.74,1.18,1.62,,0.41,0.41,30.0,1.18,3.32,5,0.0065,0.92,modelo+estadistico,1
B2B-A88F4AE3,NAVA,Irregular,croston_sba,72,0.0,2.16,5.01,,0.41,0.41,30.0,2.16,10.38,13,0.0079,1.11,modelo+estadistico,1
B2B-A88F4AE3,OBRE,Intermitente,croston,72,0.92,1.42,1.9,,0.41,0.41,30.0,1.42,2.9,5,0.0014,1.04,modelo+estadistico,1
B2B-A940BFC2,NAVA,Irregular,croston_sba,72,0.51,1.68,2.85,,0.41,0.41,30.0,1.68,5.18,7,0.0046,0.94,modelo+estadistico,1
B2B-A95ACA52,OBRE,Intermitente,croston,72,0.68,1.06,1.44,1.225,0.41,0.27,30.0,1.06,3.88,5,0.0065,1.12,modelo+estadistico,1
B2B-A9850200,NAVA,Intermitente,croston,72,0.7,0.92,1.12,,0.41,0.41,30.0,0.92,2.64,4,0.0032,0.94,modelo+estadistico,1
B2B-A9869AA6,NAVA,Irregular,croston_sba,72,0.62,3.8,6.98,1.919,0.41,0.27,30.0,3.8,13.45,18,0.0148,3.01,modelo+estadistico,1
B2B-A9B16443,OBRE,Intermitente,croston,72,0.18,0.45,0.72,,0.41,0.41,30.0,0.45,3.21,4,0.0032,0.33,modelo+estadistico,1
B2B-A9BF0745,NAVA,Intermitente,croston,72,1.37,3.66,5.96,,0.41,0.41,30.0,3.66,8.08,12,0.0056,1.11,modelo+estadistico,1
B2B-AA15E288,OBRE,Intermitente,croston,72,0.66,0.98,1.28,2.412,0.41,0.27,30.0,0.98,3.9,5,0.0046,0.89,modelo+estadistico,1
B2B-AAD559DC,NAVA,Irregular,croston_sba,72,0.29,0.76,1.22,,0.41,0.41,30.0,0.76,2.12,3,0.0023,0.32,modelo+estadistico,1
B2B-AAD559DC,OBRE,Irregular,croston_sba,72,1.24,2.38,3.52,1.078,0.41,0.27,30.0,2.38,5.52,8,0.0074,2.88,modelo+estadistico,1
B2B-AAE7B3D1,NAVA,Irregular,croston_sba,72,0.46,1.84,3.22,,0.41,0.41,30.0,1.84,4.94,7,0.0065,0.94,modelo+estadistico,1
B2B-AAF5BC23,NAVA,Intermitente,croston,72,2.68,3.89,5.12,1.776,0.58,0.38,30.0,3.89,8.42,13,0.006,5.01,modelo+estadistico,1
B2B-AAF5BC23,OBRE,Irregular,croston_sba,72,1.25,7.66,14.08,,0.41,0.41,30.0,7.66,14.15,22,0.0088,1.14,modelo+estadistico,1
B2B-AB56497D,NAVA,Irregular,croston_sba,72,0.0,0.53,1.5,,0.41,0.41,30.0,0.53,6.32,7,0.0046,0.0,modelo+estadistico,1
B2B-AB56497D,OBRE,Intermitente,croston,72,2.72,5.14,7.56,2.511,0.64,0.42,30.0,5.14,37.14,43,0.0245,3.5,modelo+estadistico,1
B2B-AB5D6CA9,NAVA,Intermitente,croston,72,1.96,2.98,3.98,1.177,0.53,0.34,30.0,2.98,5.86,9,0.006,3.21,modelo+estadistico,1
B2B-ABB86FF0,NAVA,Intermitente,croston,72,0.96,1.36,1.74,,0.41,0.41,30.0,1.36,7.8,10,0.0023,1.09,modelo+estadistico,1
B2B-ABB86FF0,OBRE,Intermitente,croston,72,6.18,7.5,8.84,1.337,0.41,0.27,30.0,7.5,16.88,25,0.0088,11.42,modelo+estadistico,1
B2B-ABDA24EE,NAVA,Intermitente,croston,72,1.72,2.13,2.54,1.448,0.41,0.27,30.0,2.13,3.96,7,0.0028,3.07,modelo+estadistico,1
B2B-ABDA24EE,OBRE,Intermitente,croston,72,0.49,0.64,0.78,,0.41,0.41,30.0,0.64,3.19,4,0.0019,0.98,modelo+estadistico,1
B2B-ABDC8E36,NAVA,Irregular,croston_sba,72,0.04,2.86,5.69,,0.41,0.41,30.0,2.86,7.45,11,0.0042,1.43,modelo+estadistico,1
B2B-ABDC8E36,OBRE,Intermitente,croston,72,1.42,1.7,2.01,,0.41,0.41,30.0,1.7,2.9,5,0.0014,1.36,modelo+estadistico,1
B2B-ABEF5E06,NAVA,Intermitente,croston,72,0.18,0.18,0.18,,0.41,0.41,30.0,0.18,0.67,1,0.0014,0.0,modelo+estadistico,1
B2B-ABEF5E06,OBRE,Irregular,croston_sba,72,0.08,0.58,1.1,1.673,0.41,0.27,30.0,0.58,4.53,6,0.006,0.03,modelo+estadistico,1
B2B-ABF579B9,NAVA,Irregular,croston_sba,72,0.69,2.96,5.22,0.727,0.41,0.27,30.0,2.96,7.59,11,0.013,2.27,modelo+estadistico,1
B2B-ABF579B9,OBRE,Intermitente,croston,72,0.6,1.48,2.37,,0.41,0.41,30.0,1.48,5.15,7,0.0056,0.36,modelo+estadistico,1
B2B-AC142B57,NAVA,Intermitente,croston,72,0.12,0.14,0.15,,0.41,0.41,30.0,0.14,0.41,1,0.0019,0.2,modelo+estadistico,1
B2B-AC142B57,OBRE,Intermitente,croston,72,0.12,0.56,0.99,,0.41,0.41,30.0,0.56,1.2,2,0.0032,0.14,modelo+estadistico,1
B2B-AC6FEB99,NAVA,Intermitente,croston,72,1.34,1.6,1.84,,0.41,0.41,30.0,1.6,3.32,5,0.0014,0.5,modelo+estadistico,1
B2B-AC6FEB99,OBRE,Intermitente,croston,72,0.96,1.32,1.69,1.655,0.41,0.27,30.0,1.32,3.09,5,0.0028,1.04,modelo+estadistico,1
B2B-AC70977E,OBRE,Intermitente,croston,72,1.38,1.66,1.94,1.084,0.41,0.27,30.0,1.66,4.05,6,0.0037,2.67,modelo+estadistico,1
B2B-AC7C7634,OBRE,Intermitente,croston,72,0.84,1.54,2.24,,0.41,0.41,30.0,1.54,5.79,8,0.0028,1.36,modelo+estadistico,1
B2B-AC8F35F5,NAVA,Irregular,croston_sba,72,0.53,1.12,1.7,,0.41,0.41,30.0,1.12,6.32,8,0.0037,0.94,modelo+estadistico,1
B2B-AC8F35F5,OBRE,Intermitente,croston,72,0.34,0.96,1.57,,0.41,0.41,30.0,0.96,8.16,10,0.0051,0.87,modelo+estadistico,1
B2B-ACBF1C58,OBRE,Irregular,croston_sba,72,0.0,1.55,3.42,,0.41,0.41,30.0,1.55,13.57,16,0.0051,0.99,modelo+estadistico,1
B2B-ACBFA2C2,NAVA,Intermitente,croston,72,0.22,0.32,0.42,,0.41,0.41,30.0,0.32,1.49,2,0.0023,0.18,modelo+estadistico,1
B2B-ACBFA2C2,OBRE,Intermitente,croston,72,0.09,0.21,0.34,,0.41,0.41,30.0,0.21,1.45,2,0.0042,0.12,modelo+estadistico,1
B2B-ACD1E4B9,NAVA,Intermitente,croston,72,0.16,2.51,4.85,,0.41,0.41,30.0,2.51,20.2,23,0.0088,0.0,modelo+estadistico,1
B2B-ACD1E4B9,OBRE,Irregular,croston_sba,72,0.0,10.5,21.44,0.762,0.42,0.27,30.0,10.5,44.24,55,0.0171,9.96,modelo+estadistico,1
B2B-ACE68569,NAVA,Irregular,croston_sba,72,0.0,0.26,0.58,,0.41,0.41,30.0,0.26,1.66,2,0.0037,0.18,modelo+estadistico,1
B2B-ACE68569,OBRE,Intermitente,croston,72,0.1,0.47,0.84,,0.41,0.41,30.0,0.47,2.2,3,0.0051,0.12,modelo+estadistico,1
B2B-AD3770F4,OBRE,Intermitente,croston,72,0.32,0.52,0.7,2.335,0.61,0.4,30.0,0.52,1.91,3,0.0037,0.42,modelo+estadistico,1
B2B-AD71AC61,NAVA,Intermitente,croston,72,0.77,2.04,3.31,,0.41,0.41,30.0,2.04,7.5,10,0.0051,1.11,modelo+estadistico,1
B2B-AD71AC61,OBRE,Intermitente,croston,72,1.16,2.3,3.42,,0.41,0.41,30.0,2.3,6.38,9,0.0014,1.04,modelo+estadistico,1
B2B-AD8855CC,NAVA,Irregular,croston_sba,72,0.38,0.76,1.14,1.833,0.41,0.27,30.0,0.76,1.91,3,0.0042,0.7,modelo+estadistico,1
B2B-AD98FB42,OBRE,Irregular,croston_sba,72,0.2,0.64,1.08,,0.41,0.41,30.0,0.64,7.0,8,0.006,0.14,modelo+estadistico,1
B2B-ADD4355F,NAVA,Irregular,croston_sba,72,0.0,8.02,16.48,,0.41,0.41,30.0,8.02,55.89,64,0.0102,3.97,modelo+estadistico,1
B2B-ADD4355F,OBRE,Irregular,croston_sba,72,0.0,3.88,10.28,1.122,0.41,0.27,30.0,3.88,63.24,68,0.0046,0.74,modelo+estadistico,1
B2B-AFECF04A,OBRE,Irregular,croston_sba,72,0.0,0.38,0.99,,0.41,0.41,30.0,0.38,5.44,6,0.0037,0.28,modelo+estadistico,1
B2B-B0046165,NAVA,Intermitente,croston,72,1.09,14.25,27.4,,0.41,0.41,30.0,14.25,25.13,40,0.0083,1.98,modelo+estadistico,1
B2B-B039C852,NAVA,Irregular,croston_sba,72,0.26,0.54,0.83,,0.41,0.41,30.0,0.54,1.89,3,0.0042,0.32,modelo+estadistico,1
B2B-B039C852,OBRE,Irregular,croston_sba,72,0.03,0.48,0.91,,0.41,0.41,30.0,0.48,3.99,5,0.0032,0.25,modelo+estadistico,1
B2B-B07C6095,OBRE,Intermitente,croston,72,0.33,0.61,0.9,1.214,0.54,0.35,30.0,0.61,2.72,4,0.0065,0.16,modelo+estadistico,1
B2B-B0A987E3,NAVA,Irregular,croston_sba,72,0.66,1.76,2.86,1.298,0.41,0.27,30.0,1.76,9.49,12,0.0056,1.96,modelo+estadistico,1
B2B-B0A987E3,OBRE,Intermitente,croston,72,0.22,2.3,4.38,,0.41,0.41,30.0,2.3,6.77,10,0.0093,0.87,modelo+estadistico,1
B2B-B0E9F7D1,NAVA,Intermitente,croston,72,0.77,1.34,1.9,,0.41,0.41,30.0,1.34,3.43,5,0.0037,0.94,modelo+estadistico,1
B2B-B0F094FD,NAVA,Intermitente,croston,72,0.29,0.34,0.4,,0.41,0.41,30.0,0.34,1.93,3,0.0019,0.43,modelo+estadistico,1
B2B-B0F094FD,OBRE,Intermitente,croston,72,0.8,1.38,1.94,,0.41,0.41,30.0,1.38,2.96,5,0.0056,0.36,modelo+estadistico,1
B2B-B10F93E6,NAVA,Intermitente,croston,72,0.13,0.35,0.56,,0.41,0.41,30.0,0.35,2.22,3,0.0037,0.34,modelo+estadistico,1
B2B-B10F93E6,OBRE,Intermitente,croston,72,0.2,0.41,0.62,,0.41,0.41,30.0,0.41,1.6,3,0.0014,0.28,modelo+estadistico,1
B2B-B170F154,NAVA,Intermitente,croston,72,1.16,1.96,2.76,1.007,0.51,0.33,30.0,1.96,6.29,9,0.0065,2.17,modelo+estadistico,1
B2B-B170F154,OBRE,Intermitente,croston,72,1.3,1.91,2.53,,0.41,0.41,30.0,1.91,6.44,9,0.0056,0.87,modelo+estadistico,1
B2B-B24C0FA4,NAVA,Intermitente,croston,72,0.31,0.55,0.78,,0.41,0.41,30.0,0.55,1.33,2,0.0046,0.18,modelo+estadistico,1
B2B-B250AAB6,OBRE,Intermitente,croston,72,1.1,1.48,1.84,1.098,0.41,0.27,30.0,1.48,4.95,7,0.0042,1.6,modelo+estadistico,1
B2B-B28C5926,NAVA,Irregular,croston_sba,72,0.0,1.46,2.96,,0.41,0.41,30.0,1.46,4.65,7,0.0032,1.0,modelo+estadistico,1
B2B-B2B7BE84,NAVA,Irregular,croston_sba,72,1.45,5.94,11.05,1.285,0.6,0.39,30.0,5.94,28.8,35,0.0116,7.39,modelo+estadistico,1
B2B-B2B7BE84,OBRE,Intermitente,croston,72,2.65,3.44,4.24,1.11,0.41,0.27,30.0,3.44,19.6,24,0.0079,4.9,modelo+estadistico,1
B2B-B3080695,OBRE,Irregular,croston_sba,72,3.62,6.71,9.8,,0.41,0.41,30.0,6.71,38.41,46,0.0116,10.05,modelo+estadistico,1
B2B-B30B88C0,NAVA,Intermitente,croston,72,0.3,1.24,2.18,,0.41,0.41,30.0,1.24,19.32,21,0.0037,1.09,modelo+estadistico,1
B2B-B30B88C0,OBRE,Irregular,croston_sba,72,0.0,9.23,18.76,1.22,0.41,0.27,30.0,9.23,73.48,83,0.0301,3.32,modelo+estadistico,1
B2B-B39FF544,NAVA,Irregular,croston_sba,72,0.04,0.4,0.76,,0.41,0.41,30.0,0.4,1.84,3,0.0065,0.18,modelo+estadistico,1
B2B-B3A1F4C6,NAVA,Intermitente,croston,72,0.65,2.46,4.28,,0.41,0.41,30.0,2.46,12.06,15,0.0065,1.11,modelo+estadistico,1
B2B-B3A1F4C6,OBRE,Intermitente,croston,72,0.91,1.56,2.21,,0.41,0.41,30.0,1.56,5.31,7,0.0023,1.04,modelo+estadistico,1
B2B-B3AAE996,NAVA,Intermitente,croston,72,0.86,0.96,1.04,,0.41,0.41,30.0,0.96,6.8,8,0.0014,0.94,modelo+estadistico,1
B2B-B3AAE996,OBRE,Irregular,croston_sba,72,0.26,0.6,1.1,,0.41,0.41,30.0,0.6,8.62,10,0.0037,0.87,modelo+estadistico,1
B2B-B3ACA40F,OBRE,Irregular,croston_sba,72,0.0,1.7,3.68,1.384,0.66,0.43,30.0,1.7,9.45,12,0.0074,0.95,modelo+estadistico,1
B2B-B3CD0660,NAVA,Intermitente,croston,72,0.96,3.72,6.5,,0.41,0.41,30.0,3.72,13.67,18,0.0185,1.64,modelo+estadistico,1
B2B-B3E8CB0F,NAVA,Intermitente,croston,72,0.42,0.62,0.83,,0.41,0.41,30.0,0.62,3.48,5,0.0014,0.89,modelo+estadistico,1
B2B-B3E8CB0F,OBRE,Irregular,croston_sba,72,0.38,0.56,0.74,,0.41,0.41,30.0,0.56,1.57,3,0.0023,0.82,modelo+estadistico,1
B2B-B49EB3C0,NAVA,Intermitente,croston,72,0.19,0.34,0.48,,0.41,0.41,30.0,0.34,0.97,2,0.0019,0.32,modelo+estadistico,1
B2B-B49EB3C0,OBRE,Irregular,croston_sba,72,0.38,1.06,1.76,,0.41,0.41,30.0,1.06,3.53,5,0.0028,0.25,modelo+estadistico,1
B2B-B50C40DA,NAVA,Intermitente,croston,72,0.8,1.68,2.56,,0.41,0.41,30.0,1.68,3.38,6,0.0019,1.43,modelo+estadistico,1
B2B-B50C40DA,OBRE,Irregular,croston_sba,72,0.43,2.08,3.72,,0.41,0.41,30.0,2.08,5.98,9,0.0023,1.36,modelo+estadistico,1
B2B-B5156317,NAVA,Irregular,croston_sba,72,0.48,1.02,1.56,,0.41,0.41,30.0,1.02,4.54,6,0.0032,1.21,modelo+estadistico,1
B2B-B5156317,OBRE,Intermitente,croston,72,1.38,4.46,7.56,,0.41,0.41,30.0,4.46,7.35,12,0.0083,1.14,modelo+estadistico,1
B2B-B5718B84,NAVA,Irregular,croston_sba,72,0.56,2.6,4.64,,0.41,0.41,30.0,2.6,7.21,10,0.006,0.94,modelo+estadistico,1
B2B-B587ABA9,NAVA,Intermitente,croston,72,0.76,0.98,1.18,,0.41,0.41,30.0,0.98,2.08,4,0.0019,1.06,modelo+estadistico,1
B2B-B587ABA9,OBRE,Intermitente,croston,72,0.78,1.08,1.36,,0.41,0.41,30.0,1.08,1.89,3,0.0023,0.99,modelo+estadistico,1
B2B-B5E102F4,OBRE,Intermitente,croston,72,2.42,3.53,4.64,1.117,0.41,0.27,30.0,3.53,28.58,33,0.0056,1.41,modelo+estadistico,1
B2B-B63FEB06,NAVA,Intermitente,croston,72,0.0,2.01,4.03,3.272,0.41,0.27,30.0,2.01,8.22,11,0.0245,0.96,modelo+estadistico,1
B2B-B6AD1256,OBRE,Intermitente,croston,72,1.01,2.69,4.37,1.062,0.41,0.27,30.0,2.69,42.18,45,0.0051,0.0,modelo+estadistico,1
B2B-B6B319F8,NAVA,Intermitente,croston,72,1.3,1.88,2.44,,0.41,0.41,30.0,1.88,7.68,10,0.0014,1.11,modelo+estadistico,1
B2B-B6B319F8,OBRE,Irregular,croston_sba,72,1.04,1.78,2.51,1.007,0.41,0.27,30.0,1.78,10.78,13,0.0037,2.61,modelo+estadistico,1
B2B-B6D9D1C3,NAVA,Intermitente,croston,72,0.14,0.3,0.46,,0.41,0.41,30.0,0.3,0.57,1,0.0014,0.18,modelo+estadistico,1
B2B-B6D9D1C3,OBRE,Intermitente,croston,72,0.93,1.12,1.3,1.282,0.41,0.27,30.0,1.12,3.57,5,0.006,1.45,modelo+estadistico,1
B2B-B738B2E0,NAVA,Intermitente,croston,72,2.1,4.69,7.28,,0.41,0.41,30.0,4.69,11.59,17,0.0051,2.63,modelo+estadistico,1
B2B-B738B2E0,OBRE,Intermitente,croston,72,1.42,2.09,2.78,,0.41,0.41,30.0,2.09,3.68,6,0.0019,2.56,modelo+estadistico,1
B2B-B7987DAC,NAVA,Intermitente,croston,72,0.79,1.08,1.36,1.775,0.41,0.27,30.0,1.08,2.2,4,0.0046,1.14,modelo+estadistico,1
B2B-B7AB7618,OBRE,Irregular,croston_sba,72,3.48,12.01,20.55,,0.41,0.41,30.0,12.01,37.93,50,0.0051,0.91,modelo+estadistico,1
B2B-B82A13D9,OBRE,Intermitente,croston,72,0.11,0.25,0.38,1.317,0.41,0.27,30.0,0.25,0.71,1,0.0037,0.18,modelo+estadistico,1
B2B-B848358A,NAVA,Intermitente,croston,72,1.42,2.53,3.64,2.316,0.41,0.27,30.0,2.53,6.53,10,0.0093,2.04,modelo+estadistico,1
B2B-B8F5DE4E,OBRE,Intermitente,croston,72,0.04,0.73,1.42,,0.41,0.41,30.0,0.73,7.28,9,0.0037,0.43,modelo+estadistico,1
B2B-B92EA564,NAVA,Intermitente,croston,72,0.18,0.41,0.63,,0.41,0.41,30.0,0.41,1.81,3,0.0023,0.18,modelo+estadistico,1
B2B-B92EA564,OBRE,Irregular,croston_sba,72,0.1,0.26,0.43,,0.41,0.41,30.0,0.26,1.84,3,0.0032,0.12,modelo+estadistico,1
B2B-B9FB4AD0,NAVA,Intermitente,croston,72,0.48,0.68,0.87,,0.41,0.41,30.0,0.68,3.47,5,0.0028,0.45,modelo+estadistico,1
B2B-B9FB4AD0,OBRE,Irregular,croston_sba,72,0.0,0.7,1.58,,0.41,0.41,30.0,0.7,9.36,11,0.0037,0.38,modelo+estadistico,1
B2B-BA01F8C1,NAVA,Irregular,croston_sba,72,1.55,11.92,22.32,5.115,0.5,0.33,30.0,11.92,52.5,65,0.0227,8.93,modelo+estadistico,1
B2B-BA01F8C1,OBRE,Irregular,croston_sba,72,0.0,7.7,15.81,1.166,0.41,0.27,30.0,7.7,97.54,106,0.0213,1.49,modelo+estadistico,1
B2B-BA5B29E9,NAVA,Intermitente,croston,72,0.77,1.34,1.91,,0.41,0.41,30.0,1.34,3.4,5,0.0051,0.94,modelo+estadistico,1
B2B-BA66F70D,OBRE,Intermitente,croston,72,0.41,0.51,0.61,,0.41,0.41,30.0,0.51,2.96,4,0.0056,0.14,modelo+estadistico,1
B2B-BB407E80,NAVA,Intermitente,croston,72,5.72,17.84,29.96,,0.41,0.41,30.0,17.84,25.04,43,0.0069,1.98,modelo+estadistico,1
B2B-BB48D113,NAVA,Irregular,croston_sba,72,0.26,1.17,2.07,,0.41,0.41,30.0,1.17,2.83,5,0.0116,0.2,modelo+estadistico,1
B2B-BBAD61DA,NAVA,Intermitente,croston,72,0.12,0.16,0.2,,0.41,0.41,30.0,0.16,0.78,1,0.0023,0.18,modelo+estadistico,1
B2B-BBAD61DA,OBRE,Irregular,croston_sba,72,0.0,0.36,0.82,,0.41,0.41,30.0,0.36,1.61,2,0.0023,0.12,modelo+estadistico,1
B2B-BBCE2C7F,NAVA,Intermitente,croston,72,0.41,0.95,1.49,3.84,0.41,0.27,30.0,0.95,3.16,5,0.0069,0.45,modelo+estadistico,1
B2B-BBCE2C7F,OBRE,Irregular,croston_sba,72,0.06,0.3,0.72,,0.41,0.41,30.0,0.3,2.6,3,0.0019,0.36,modelo+estadistico,1
B2B-BC0261A0,NAVA,Irregular,croston_sba,72,0.0,1.58,4.38,,0.41,0.41,30.0,1.58,16.62,19,0.0079,0.0,modelo+estadistico,1
B2B-BC0261A0,OBRE,Irregular,croston_sba,72,2.42,7.14,11.86,,0.41,0.41,30.0,7.14,33.26,41,0.0153,8.25,modelo+estadistico,1
B2B-BC1381D6,NAVA,Intermitente,croston,72,0.26,0.33,0.41,,0.41,0.41,30.0,0.33,1.62,2,0.0019,0.43,modelo+estadistico,1
B2B-BC1381D6,OBRE,Irregular,croston_sba,72,0.0,0.87,1.8,,0.41,0.41,30.0,0.87,2.56,4,0.0046,0.36,modelo+estadistico,1
B2B-BCACDBC5,OBRE,Intermitente,croston,72,0.1,0.27,0.45,1.387,0.41,0.27,30.0,0.27,1.28,2,0.0037,0.16,modelo+estadistico,1
B2B-BCDBA1AB,NAVA,Irregular,croston_sba,72,1.35,3.16,4.96,2.194,0.6,0.39,30.0,3.16,16.02,20,0.006,3.56,modelo+estadistico,1
B2B-BCDBA1AB,OBRE,Irregular,croston_sba,72,0.0,7.9,16.69,,0.41,0.41,30.0,7.9,24.37,33,0.0102,1.36,modelo+estadistico,1
B2B-BDAF4359,OBRE,Intermitente,croston,72,0.25,0.45,0.65,,0.41,0.41,30.0,0.45,1.56,3,0.0032,0.25,modelo+estadistico,1
B2B-BDE7E450,NAVA,Intermitente,croston,72,1.94,7.5,13.07,,0.41,0.41,30.0,7.5,20.81,29,0.0074,1.02,modelo+estadistico,1
B2B-BE2F9443,OBRE,Intermitente,croston,72,1.27,1.68,2.1,,0.41,0.41,30.0,1.68,5.02,7,0.0032,1.04,modelo+estadistico,1
B2B-BE792D40,NAVA,Irregular,croston_sba,72,1.17,4.14,11.08,1.797,0.65,0.42,30.0,4.14,65.15,70,0.0125,5.31,modelo+estadistico,1
B2B-BE792D40,OBRE,Irregular,croston_sba,72,0.0,39.99,100.65,1.269,0.41,0.27,30.0,39.99,373.81,414,0.1569,3.96,modelo+estadistico,1
B2B-BEC819FE,NAVA,Intermitente,croston,72,0.6,1.14,1.68,,0.41,0.41,30.0,1.14,2.87,5,0.0014,0.94,modelo+estadistico,1
B2B-BEC819FE,OBRE,Irregular,croston_sba,72,2.13,2.4,2.71,1.013,0.41,0.27,30.0,2.4,4.66,8,0.0046,4.53,modelo+estadistico,1
B2B-BF2861EE,NAVA,Irregular,croston_sba,72,0.0,0.84,1.82,2.35,0.41,0.27,30.0,0.84,6.34,8,0.0069,0.0,modelo+estadistico,1
B2B-BF2861EE,OBRE,Intermitente,croston,72,0.64,1.74,2.84,,0.41,0.41,30.0,1.74,5.83,8,0.0088,0.94,modelo+estadistico,1
B2B-BF309321,OBRE,Irregular,croston_sba,72,0.06,0.43,0.8,1.178,0.41,0.27,30.0,0.43,1.58,3,0.0042,0.29,modelo+estadistico,1
