sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-A5A72869,OBRE,Intermitente,croston,72,1.24,1.48,1.72,1.126,0.91,0.59,30.0,1.48,0.0,2,0.0032,2.17,modelo+estadistico,0
B2B-A60492A0,OBRE,Irregular,croston_sba,72,0.3,0.6,0.92,1.404,0.58,0.38,30.0,0.6,0.0,1,0.0037,0.8,modelo+estadistico,1
B2B-A65E4379,NAVA,Intermitente,croston,72,1.05,1.13,1.22,,0.91,0.91,30.0,1.13,3.87,5,0.0014,1.89,modelo+estadistico,0
B2B-A65E4379,OBRE,Irregular,croston_sba,72,4.3,6.26,8.24,,0.53,0.53,30.0,6.26,28.74,35,0.0093,9.41,modelo+estadistico,0
B2B-A6D4F45E,NAVA,Irregular,croston_sba,72,0.87,5.28,9.68,1.174,0.68,0.44,30.0,5.28,0.0,6,0.0148,2.47,modelo+estadistico,1
B2B-A73D7FEB,NAVA,Irregular,croston_sba,72,0.24,4.6,8.96,,0.74,0.74,30.0,4.6,0.0,5,0.0185,2.2,modelo+estadistico,0
B2B-A76731E7,NAVA,Irregular,croston_sba,72,0.43,3.12,5.82,1.999,0.74,0.48,30.0,3.12,0.0,4,0.0106,1.8,modelo+estadistico,1
B2B-A76731E7,OBRE,Intermitente,croston,72,2.67,2.86,3.06,,1.0,1.0,30.0,2.86,0.0,3,0.0056,1.46,modelo+estadistico,0
B2B-A792FC97,NAVA,Intermitente,croston,72,0.76,1.17,1.59,0.925,0.75,0.49,30.0,1.17,2.83,4,0.0056,1.29,modelo+estadistico,1
B2B-A792FC97,OBRE,Intermitente,croston,72,0.45,0.76,1.08,,0.86,0.86,30.0,0.76,1.24,2,0.0051,0.39,modelo+estadistico,0
B2B-A86A108A,NAVA,Irregular,croston_sba,72,0.0,0.53,1.14,1.708,0.69,0.45,30.0,0.53,2.47,3,0.0083,0.0,modelo+estadistico,1
B2B-A86A108A,OBRE,Intermitente,croston,72,0.57,1.12,1.68,,0.59,0.59,30.0,1.12,3.88,5,0.0065,0.69,modelo+estadistico,0
B2B-A88F4AE3,NAVA,Irregular,croston_sba,72,0.28,2.46,4.64,,0.64,0.64,30.0,2.46,0.0,3,0.0079,1.6,modelo+estadistico,0
B2B-A88F4AE3,OBRE,Intermitente,croston,72,1.97,2.17,2.36,,1.0,1.0,30.0,2.17,0.83,3,0.0014,1.4,modelo+estadistico,0
B2B-A940BFC2,NAVA,Intermitente,croston,72,1.01,2.21,3.41,,0.63,0.63,30.0,2.21,0.0,3,0.0046,1.13,modelo+estadistico,0
B2B-A95ACA52,OBRE,Intermitente,croston,72,0.5,1.22,1.92,1.415,0.75,0.49,30.0,1.22,5.78,7,0.0065,0.87,modelo+estadistico,1
B2B-A9850200,NAVA,Irregular,croston_sba,72,0.55,1.11,1.68,,0.76,0.76,30.0,1.11,0.0,2,0.0032,1.13,modelo+estadistico,0
B2B-A9869AA6,NAVA,Intermitente,croston,72,0.91,3.7,6.51,3.184,0.61,0.4,30.0,3.7,0.0,4,0.0148,2.35,modelo+estadistico,1
B2B-A9B16443,OBRE,Intermitente,croston,72,0.32,0.43,0.54,,0.53,0.53,30.0,0.43,0.57,1,0.0032,0.58,modelo+estadistico,0
B2B-A9BF0745,NAVA,Irregular,croston_sba,72,0.39,2.84,5.28,,0.65,0.65,30.0,2.84,0.0,3,0.0056,1.6,modelo+estadistico,0
B2B-AA15E288,OBRE,Intermitente,croston,72,0.84,1.18,1.54,1.526,0.7,0.45,30.0,1.18,0.0,2,0.0046,1.34,modelo+estadistico,1
B2B-AAD559DC,NAVA,Intermitente,croston,72,0.73,0.99,1.26,,0.91,0.91,30.0,0.99,2.01,3,0.0023,0.35,modelo+estadistico,0
B2B-AAD559DC,OBRE,Intermitente,croston,72,0.64,1.01,1.4,1.267,0.73,0.47,30.0,1.01,1.99,3,0.0074,0.84,modelo+estadistico,1
B2B-AAE7B3D1,NAVA,Intermitente,croston,72,0.89,1.73,2.58,,0.74,0.74,30.0,1.73,0.27,2,0.0065,1.13,modelo+estadistico,0
B2B-AAF5BC23,NAVA,Intermitente,croston,72,1.8,2.84,3.88,2.158,0.63,0.41,30.0,2.84,0.0,3,0.006,3.79,modelo+estadistico,1
B2B-AAF5BC23,OBRE,Irregular,croston_sba,72,0.0,3.94,8.24,,0.69,0.69,30.0,3.94,0.06,4,0.0088,1.53,modelo+estadistico,0
B2B-AB56497D,NAVA,Irregular,croston_sba,72,0.0,0.86,1.72,,0.53,0.53,30.0,0.86,4.14,5,0.0046,0.0,modelo+estadistico,0
B2B-AB56497D,OBRE,Irregular,croston_sba,72,0.48,3.14,5.8,7.544,0.74,0.48,30.0,3.14,4.86,8,0.0245,1.07,modelo+estadistico,1
B2B-AB5D6CA9,NAVA,Intermitente,croston,72,2.56,3.62,4.69,1.149,0.63,0.41,30.0,3.62,2.38,6,0.006,4.58,modelo+estadistico,1
B2B-ABB86FF0,NAVA,Intermitente,croston,72,0.77,1.18,1.59,,0.91,0.91,30.0,1.18,5.82,7,0.0023,0.93,modelo+estadistico,0
B2B-ABB86FF0,OBRE,Intermitente,croston,72,5.4,6.9,8.41,1.594,0.53,0.34,30.0,6.9,24.1,31,0.0088,9.89,modelo+estadistico,1
B2B-ABDA24EE,NAVA,Intermitente,croston,72,1.27,1.61,1.95,1.431,0.56,0.36,30.0,1.61,0.39,2,0.0028,2.53,modelo+estadistico,1
B2B-ABDA24EE,OBRE,Intermitente,croston,72,0.68,0.7,0.72,,1.0,1.0,30.0,0.7,0.0,1,0.0019,1.14,modelo+estadistico,0
B2B-ABDC8E36,NAVA,Intermitente,croston,72,1.7,3.04,4.36,,0.88,0.88,30.0,3.04,0.96,4,0.0042,1.86,modelo+estadistico,0
B2B-ABDC8E36,OBRE,Intermitente,croston,72,1.64,1.67,1.7,,1.0,1.0,30.0,1.67,1.33,3,0.0014,1.52,modelo+estadistico,0
B2B-ABEF5E06,NAVA,Intermitente,croston,72,0.09,0.2,0.3,,0.91,0.91,30.0,0.2,0.8,1,0.0014,0.0,modelo+estadistico,0
B2B-ABEF5E06,OBRE,Irregular,croston_sba,72,0.2,0.76,1.33,1.835,0.56,0.36,30.0,0.76,4.24,5,0.006,0.53,modelo+estadistico,1
B2B-ABF579B9,NAVA,Irregular,croston_sba,72,1.43,3.25,5.07,0.855,0.58,0.38,30.0,3.25,5.75,9,0.013,3.36,modelo+estadistico,1
B2B-ABF579B9,OBRE,Intermitente,croston,72,0.25,1.19,2.14,,0.53,0.53,30.0,1.19,2.81,4,0.0056,0.44,modelo+estadistico,0
B2B-AC142B57,NAVA,Intermitente,croston,72,0.16,0.2,0.22,,0.91,0.91,30.0,0.2,0.0,1,0.0019,0.26,modelo+estadistico,0
B2B-AC142B57,OBRE,Intermitente,croston,72,0.29,0.96,1.62,,0.72,0.72,30.0,0.96,0.04,1,0.0032,0.26,modelo+estadistico,0
B2B-AC6FEB99,NAVA,Irregular,croston_sba,72,0.66,1.57,2.47,,0.78,0.78,30.0,1.57,0.43,2,0.0014,0.73,modelo+estadistico,0
B2B-AC6FEB99,OBRE,Intermitente,croston,72,1.06,1.44,1.8,1.426,0.91,0.59,30.0,1.44,0.0,2,0.0028,1.57,modelo+estadistico,0
B2B-AC70977E,OBRE,Intermitente,croston,72,1.1,1.45,1.79,1.224,0.78,0.51,30.0,1.45,0.0,2,0.0037,2.03,modelo+estadistico,0
B2B-AC7C7634,OBRE,Intermitente,croston,72,0.68,1.47,2.26,,0.78,0.78,30.0,1.47,0.0,2,0.0028,1.46,modelo+estadistico,0
B2B-AC8F35F5,NAVA,Irregular,croston_sba,72,0.47,1.01,1.56,,0.53,0.53,30.0,1.01,0.99,2,0.0037,1.13,modelo+estadistico,0
B2B-AC8F35F5,OBRE,Intermitente,croston,72,0.75,1.5,2.26,,0.78,0.78,30.0,1.5,0.0,2,0.0051,1.13,modelo+estadistico,0
B2B-ACBF1C58,OBRE,Intermitente,croston,72,0.96,2.51,4.06,,0.78,0.78,30.0,2.51,0.49,3,0.0051,1.4,modelo+estadistico,0
B2B-ACBFA2C2,NAVA,Intermitente,croston,72,0.11,0.2,0.29,,0.91,0.91,30.0,0.2,0.0,1,0.0023,0.17,modelo+estadistico,0
B2B-ACBFA2C2,OBRE,Irregular,croston_sba,72,0.05,0.3,0.54,,0.63,0.63,30.0,0.3,0.0,1,0.0042,0.17,modelo+estadistico,0
B2B-ACD1E4B9,NAVA,Intermitente,croston,72,0.58,2.84,5.12,,0.73,0.73,30.0,2.84,13.16,16,0.0088,0.93,modelo+estadistico,0
B2B-ACD1E4B9,OBRE,Irregular,croston_sba,72,0.0,8.96,20.05,0.827,0.48,0.31,30.0,8.96,43.04,52,0.0171,8.39,modelo+estadistico,1
B2B-ACE68569,NAVA,Intermitente,croston,72,0.21,0.5,0.82,,0.64,0.64,30.0,0.5,0.5,1,0.0037,0.17,modelo+estadistico,0
B2B-ACE68569,OBRE,Intermitente,croston,72,0.22,0.52,0.8,,0.7,0.7,30.0,0.52,1.48,2,0.0051,0.17,modelo+estadistico,0
B2B-AD3770F4,OBRE,Intermitente,croston,72,0.62,0.88,1.12,1.083,0.78,0.51,30.0,0.88,0.12,1,0.0037,1.34,modelo+estadistico,0
B2B-AD71AC61,NAVA,Intermitente,croston,72,1.34,2.53,3.72,,0.77,0.77,30.0,2.53,0.0,3,0.0051,1.6,modelo+estadistico,0
B2B-AD71AC61,OBRE,Intermitente,croston,72,1.06,1.56,2.06,,0.91,0.91,30.0,1.56,0.44,2,0.0014,1.4,modelo+estadistico,0
B2B-AD8855CC,NAVA,Intermitente,croston,72,0.53,0.79,1.06,1.702,0.85,0.55,30.0,0.79,0.21,1,0.0042,0.7,modelo+estadistico,0
B2B-AD98FB42,OBRE,Irregular,croston_sba,72,0.22,0.54,0.87,,0.78,0.78,30.0,0.54,0.0,1,0.006,0.26,modelo+estadistico,0
B2B-AFECF04A,OBRE,Intermitente,croston,72,0.44,0.56,0.68,,1.0,1.0,30.0,0.56,0.0,1,0.0037,0.37,modelo+estadistico,0
B2B-B0046165,NAVA,Irregular,croston_sba,72,1.61,17.29,32.96,,0.75,0.75,30.0,17.29,8.71,26,0.0083,3.9,modelo+estadistico,0
B2B-B039C852,NAVA,Irregular,croston_sba,72,0.23,0.96,1.68,,0.74,0.74,30.0,0.96,1.04,2,0.0042,0.37,modelo+estadistico,0
B2B-B039C852,OBRE,Intermitente,croston,72,0.51,0.66,0.81,,0.91,0.91,30.0,0.66,1.34,2,0.0032,0.37,modelo+estadistico,0
B2B-B07C6095,OBRE,Irregular,croston_sba,72,0.06,0.48,0.9,1.277,0.72,0.47,30.0,0.48,0.52,1,0.0065,0.26,modelo+estadistico,1
B2B-B0A987E3,NAVA,Intermitente,croston,72,1.46,2.06,2.66,1.287,0.72,0.47,30.0,2.06,3.94,6,0.0056,2.54,modelo+estadistico,1
B2B-B0A987E3,OBRE,Intermitente,croston,72,0.48,3.1,5.71,,0.71,0.71,30.0,3.1,6.9,10,0.0093,1.13,modelo+estadistico,0
B2B-B0E9F7D1,NAVA,Intermitente,croston,72,0.71,1.36,2.0,,0.68,0.68,30.0,1.36,0.0,2,0.0037,1.13,modelo+estadistico,0
B2B-B0F094FD,NAVA,Intermitente,croston,72,0.28,0.33,0.39,,0.91,0.91,30.0,0.33,0.67,1,0.0019,0.44,modelo+estadistico,0
B2B-B0F094FD,OBRE,Intermitente,croston,72,0.64,1.39,2.14,,0.9,0.9,30.0,1.39,2.61,4,0.0056,0.44,modelo+estadistico,0
B2B-B10F93E6,NAVA,Intermitente,croston,72,0.27,0.4,0.54,,0.82,0.82,30.0,0.4,0.0,1,0.0037,0.39,modelo+estadistico,0
B2B-B10F93E6,OBRE,Intermitente,croston,72,0.16,0.26,0.36,,0.78,0.78,30.0,0.26,0.0,1,0.0014,0.39,modelo+estadistico,0
B2B-B170F154,NAVA,Irregular,croston_sba,72,2.61,3.74,4.86,1.004,0.53,0.34,30.0,3.74,7.26,11,0.0065,5.36,modelo+estadistico,1
B2B-B170F154,OBRE,Intermitente,croston,72,0.96,1.97,2.98,,0.71,0.71,30.0,1.97,4.03,6,0.0056,1.13,modelo+estadistico,0
B2B-B24C0FA4,NAVA,Irregular,croston_sba,72,0.25,0.68,1.12,,0.66,0.66,30.0,0.68,0.0,1,0.0046,0.17,modelo+estadistico,0
B2B-B250AAB6,OBRE,Irregular,croston_sba,72,0.78,1.27,1.74,1.138,0.58,0.38,30.0,1.27,2.73,4,0.0042,1.48,modelo+estadistico,1
B2B-B28C5926,NAVA,Intermitente,croston,72,1.13,2.02,2.9,,0.87,0.87,30.0,2.02,0.98,3,0.0032,1.6,modelo+estadistico,0
B2B-B2B7BE84,NAVA,Irregular,croston_sba,72,1.34,4.83,8.57,1.451,0.51,0.33,30.0,4.83,6.17,11,0.0116,6.17,modelo+estadistico,1
B2B-B2B7BE84,OBRE,Intermitente,croston,72,2.26,2.93,3.59,1.534,0.89,0.58,30.0,2.93,1.07,4,0.0079,3.92,modelo+estadistico,0
B2B-B3080695,OBRE,Irregular,croston_sba,72,2.76,6.13,9.5,,0.41,0.41,30.0,6.13,28.87,35,0.0116,8.44,modelo+estadistico,1
B2B-B30B88C0,NAVA,Intermitente,croston,72,0.0,2.12,4.34,,1.0,1.0,30.0,2.12,0.0,3,0.0037,0.93,modelo+estadistico,0
B2B-B30B88C0,OBRE,Irregular,croston_sba,72,1.88,11.4,20.93,1.129,0.62,0.4,30.0,11.4,54.6,66,0.0301,7.96,modelo+estadistico,1
B2B-B39FF544,NAVA,Irregular,croston_sba,72,0.04,0.28,0.52,,0.74,0.74,30.0,0.28,0.0,1,0.0065,0.17,modelo+estadistico,0
B2B-B3A1F4C6,NAVA,Intermitente,croston,72,0.98,2.05,3.14,,0.66,0.66,30.0,2.05,3.95,6,0.0065,1.6,modelo+estadistico,0
B2B-B3A1F4C6,OBRE,Intermitente,croston,72,1.18,1.82,2.46,,0.78,0.78,30.0,1.82,4.18,6,0.0023,1.4,modelo+estadistico,0
B2B-B3AAE996,NAVA,Irregular,croston_sba,72,0.5,0.63,0.8,,0.78,0.78,30.0,0.63,1.37,2,0.0014,1.13,modelo+estadistico,0
B2B-B3AAE996,OBRE,Irregular,croston_sba,72,0.46,0.67,0.98,,0.66,0.66,30.0,0.67,0.0,1,0.0037,1.13,modelo+estadistico,0
B2B-B3ACA40F,OBRE,Irregular,croston_sba,72,0.33,1.94,3.54,1.805,0.63,0.41,30.0,1.94,3.06,5,0.0074,1.41,modelo+estadistico,1
B2B-B3CD0660,NAVA,Irregular,croston_sba,72,0.0,4.32,8.67,,0.62,0.62,30.0,4.32,0.0,5,0.0185,2.44,modelo+estadistico,0
B2B-B3E8CB0F,NAVA,Intermitente,croston,72,0.63,0.76,0.89,,0.78,0.78,30.0,0.76,0.0,1,0.0014,1.13,modelo+estadistico,0
B2B-B3E8CB0F,OBRE,Intermitente,croston,72,0.51,0.82,1.13,,0.78,0.78,30.0,0.82,0.0,1,0.0023,1.13,modelo+estadistico,0
B2B-B49EB3C0,NAVA,Irregular,croston_sba,72,0.48,1.25,2.02,,0.78,0.78,30.0,1.25,2.75,4,0.0019,0.35,modelo+estadistico,0
B2B-B49EB3C0,OBRE,Irregular,croston_sba,72,0.34,0.74,1.14,,0.78,0.78,30.0,0.74,1.26,2,0.0028,0.35,modelo+estadistico,0
B2B-B50C40DA,NAVA,Irregular,croston_sba,72,0.0,2.58,5.58,,0.78,0.78,30.0,2.58,0.0,3,0.0019,1.8,modelo+estadistico,0
B2B-B50C40DA,OBRE,Intermitente,croston,72,1.78,3.52,5.28,,0.78,0.78,30.0,3.52,1.48,5,0.0023,1.46,modelo+estadistico,0
B2B-B5156317,NAVA,Irregular,croston_sba,72,0.87,1.37,1.86,,0.63,0.63,30.0,1.37,0.0,2,0.0032,1.73,modelo+estadistico,0
B2B-B5156317,OBRE,Irregular,croston_sba,72,0.13,4.89,9.66,,0.73,0.73,30.0,4.89,2.11,7,0.0083,1.53,modelo+estadistico,0
B2B-B5718B84,NAVA,Irregular,croston_sba,72,0.65,2.64,4.64,,0.62,0.62,30.0,2.64,0.0,3,0.006,1.13,modelo+estadistico,0
B2B-B587ABA9,NAVA,Intermitente,croston,72,0.82,1.16,1.49,,0.78,0.78,30.0,1.16,0.0,2,0.0019,1.6,modelo+estadistico,0
B2B-B587ABA9,OBRE,Irregular,croston_sba,72,0.92,2.03,3.15,,0.66,0.66,30.0,2.03,0.0,3,0.0023,1.4,modelo+estadistico,0
B2B-B63FEB06,NAVA,Irregular,croston_sba,72,0.11,2.75,5.39,3.538,0.77,0.5,30.0,2.75,0.0,3,0.0245,1.38,modelo+estadistico,0
B2B-B6B319F8,NAVA,Intermitente,croston,72,0.75,1.16,1.6,,0.78,0.78,30.0,1.16,1.84,3,0.0014,1.6,modelo+estadistico,0
B2B-B6B319F8,OBRE,Intermitente,croston,72,1.4,1.98,2.56,1.012,0.78,0.51,30.0,1.98,3.02,5,0.0037,2.75,modelo+estadistico,0
B2B-B6D9D1C3,NAVA,Intermitente,croston,72,0.09,0.48,0.86,,0.78,0.78,30.0,0.48,1.52,2,0.0014,0.17,modelo+estadistico,0
B2B-B6D9D1C3,OBRE,Intermitente,croston,72,0.36,0.68,0.98,1.402,0.64,0.42,30.0,0.68,1.32,2,0.006,0.67,modelo+estadistico,1
B2B-B738B2E0,NAVA,Intermitente,croston,72,1.78,3.78,5.78,,0.73,0.73,30.0,3.78,0.22,4,0.0051,2.26,modelo+estadistico,0
B2B-B738B2E0,OBRE,Irregular,croston_sba,72,0.33,2.42,4.52,,0.78,0.78,30.0,2.42,0.0,3,0.0019,2.03,modelo+estadistico,0
B2B-B7987DAC,NAVA,Irregular,croston_sba,72,0.44,0.91,1.38,1.723,0.63,0.41,30.0,0.91,0.09,1,0.0046,0.87,modelo+estadistico,1
B2B-B7AB7618,OBRE,Irregular,croston_sba,72,2.38,8.44,14.52,,0.78,0.78,30.0,8.44,17.56,26,0.0051,1.43,modelo+estadistico,0
B2B-B82A13D9,OBRE,Intermitente,croston,72,0.11,0.2,0.31,1.479,0.71,0.46,30.0,0.2,0.0,1,0.0037,0.17,modelo+estadistico,1
B2B-B848358A,NAVA,Intermitente,croston,72,1.48,2.4,3.3,1.597,0.65,0.42,30.0,2.4,0.6,3,0.0093,2.18,modelo+estadistico,1
B2B-B8F5DE4E,OBRE,Intermitente,croston,72,0.35,1.0,1.64,,1.0,1.0,30.0,1.0,0.0,1,0.0037,1.05,modelo+estadistico,0
B2B-B92EA564,NAVA,Intermitente,croston,72,0.22,0.34,0.47,,0.91,0.91,30.0,0.34,0.66,1,0.0023,0.17,modelo+estadistico,0
B2B-B92EA564,OBRE,Intermitente,croston,72,0.21,0.29,0.36,,0.89,0.89,30.0,0.29,0.71,1,0.0032,0.17,modelo+estadistico,0
B2B-B9FB4AD0,NAVA,Intermitente,croston,72,0.49,0.7,0.9,,0.91,0.91,30.0,0.7,1.3,2,0.0028,0.73,modelo+estadistico,0
B2B-B9FB4AD0,OBRE,Intermitente,croston,72,0.65,0.96,1.27,,0.8,0.8,30.0,0.96,0.04,1,0.0037,0.73,modelo+estadistico,0
B2B-BA01F8C1,NAVA,Irregular,croston_sba,72,3.78,15.01,26.24,2.61,0.69,0.45,30.0,15.01,63.99,79,0.0227,14.99,modelo+estadistico,1
B2B-BA01F8C1,OBRE,Irregular,croston_sba,72,2.42,11.42,20.43,1.202,0.53,0.34,30.0,11.42,35.58,47,0.0213,6.55,modelo+estadistico,1
B2B-BA5B29E9,NAVA,Intermitente,croston,72,0.5,1.56,2.64,,0.63,0.63,30.0,1.56,0.0,2,0.0051,1.13,modelo+estadistico,0
B2B-BA66F70D,OBRE,Intermitente,croston,72,0.74,0.94,1.14,,1.0,1.0,30.0,0.94,0.0,1,0.0056,0.26,modelo+estadistico,0
B2B-BB407E80,NAVA,Irregular,croston_sba,72,0.0,17.95,36.72,,0.69,0.69,30.0,17.95,9.05,27,0.0069,3.9,modelo+estadistico,0
B2B-BB48D113,NAVA,Intermitente,croston,72,0.46,1.17,1.87,,0.75,0.75,30.0,1.17,0.0,2,0.0116,0.26,modelo+estadistico,0
B2B-BBAD61DA,NAVA,Intermitente,croston,72,0.08,0.12,0.15,,0.78,0.78,30.0,0.12,0.0,1,0.0023,0.17,modelo+estadistico,0
B2B-BBAD61DA,OBRE,Irregular,croston_sba,72,0.0,0.24,0.64,,0.66,0.66,30.0,0.24,0.0,1,0.0023,0.17,modelo+estadistico,0
B2B-BBCE2C7F,NAVA,Intermitente,croston,72,0.51,0.96,1.41,1.753,0.7,0.45,30.0,0.96,0.04,1,0.0069,0.8,modelo+estadistico,1
B2B-BBCE2C7F,OBRE,Intermitente,croston,72,0.24,0.42,0.61,,0.78,0.78,30.0,0.42,0.0,1,0.0019,0.44,modelo+estadistico,0
B2B-BC0261A0,NAVA,Intermitente,croston,72,0.84,3.22,5.59,,0.61,0.61,30.0,3.22,15.78,19,0.0079,1.32,modelo+estadistico,0
B2B-BC0261A0,OBRE,Intermitente,croston,72,5.8,8.87,11.95,,0.73,0.73,30.0,8.87,32.13,41,0.0153,8.7,modelo+estadistico,0
B2B-BC1381D6,NAVA,Irregular,croston_sba,72,0.22,0.29,0.37,,0.78,0.78,30.0,0.29,0.0,1,0.0019,0.51,modelo+estadistico,0
B2B-BC1381D6,OBRE,Intermitente,croston,72,0.76,1.36,1.96,,0.66,0.66,30.0,1.36,0.64,2,0.0046,0.51,modelo+estadistico,0
B2B-BCACDBC5,OBRE,Intermitente,croston,72,0.27,0.4,0.53,1.348,0.71,0.46,30.0,0.4,0.0,1,0.0037,0.37,modelo+estadistico,1
B2B-BCDBA1AB,NAVA,Intermitente,croston,72,2.89,3.82,4.76,2.448,0.91,0.59,30.0,3.82,7.18,11,0.006,4.0,modelo+estadistico,0
B2B-BCDBA1AB,OBRE,Intermitente,croston,72,0.63,7.95,15.28,,0.75,0.75,30.0,7.95,16.05,24,0.0102,1.46,modelo+estadistico,0
B2B-BDAF4359,OBRE,Intermitente,croston,72,0.19,0.38,0.55,,0.62,0.62,30.0,0.38,0.0,1,0.0032,0.35,modelo+estadistico,0
B2B-BDE7E450,NAVA,Irregular,croston_sba,72,2.65,9.6,16.55,,0.74,0.74,30.0,9.6,0.0,10,0.0074,3.35,modelo+estadistico,0
B2B-BE2F9443,OBRE,Irregular,croston_sba,72,0.57,1.55,2.53,,0.53,0.53,30.0,1.55,0.0,2,0.0032,1.4,modelo+estadistico,0
B2B-BE792D40,NAVA,Irregular,croston_sba,72,0.0,3.3,10.17,10.325,0.66,0.43,30.0,3.3,0.0,4,0.0125,2.98,modelo+estadistico,1
B2B-BE792D40,OBRE,Irregular,croston_sba,72,0.0,38.18,93.6,1.239,0.55,0.36,30.0,38.18,124.82,163,0.1569,7.12,modelo+estadistico,1
B2B-BEC819FE,NAVA,Intermitente,croston,72,1.23,1.72,2.24,,0.91,0.91,30.0,1.72,0.28,2,0.0014,1.13,modelo+estadistico,0
B2B-BEC819FE,OBRE,Irregular,croston_sba,72,0.97,1.46,1.96,1.039,0.78,0.51,30.0,1.46,0.0,2,0.0046,2.38,modelo+estadistico,0
B2B-BF2861EE,NAVA,Intermitente,croston,72,0.19,0.61,1.02,1.812,0.75,0.49,30.0,0.61,3.39,4,0.0069,0.0,modelo+estadistico,1
B2B-BF2861EE,OBRE,Irregular,croston_sba,72,0.28,1.41,2.53,,0.77,0.77,30.0,1.41,6.59,8,0.0088,0.78,modelo+estadistico,0
B2B-BF309321,OBRE,Intermitente,croston,72,0.15,0.26,0.38,1.729,0.67,0.44,30.0,0.26,0.0,1,0.0042,0.17,modelo+estadistico,1
B2B-BF74C68C,NAVA,Intermitente,croston,72,0.48,1.34,2.22,,0.61,0.61,30.0,1.34,0.0,2,0.006,0.66,modelo+estadistico,0
B2B-BFD50E3B,NAVA,Intermitente,croston,72,1.08,1.76,2.42,,0.91,0.91,30.0,1.76,3.24,5,0.0014,1.6,modelo+estadistico,0
B2B-BFD50E3B,OBRE,Irregular,croston_sba,72,0.6,1.28,1.96,1.135,0.53,0.34,30.0,1.28,1.72,3,0.0037,1.35,modelo+estadistico,1
B2B-C087677A,NAVA,Irregular,croston_sba,72,0.0,8.32,16.64,,0.75,0.75,30.0,8.32,27.68,36,0.0037,1.32,modelo+estadistico,0
B2B-C087677A,OBRE,Irregular,croston_sba,72,0.0,10.97,29.33,1.533,0.55,0.36,30.0,10.97,27.03,38,0.0241,6.4,modelo+estadistico,1
B2B-C0CD5AFD,OBRE,Irregular,croston_sba,72,0.58,1.67,2.76,11.009,0.59,0.38,30.0,1.67,0.0,2,0.0046,1.4,modelo+estadistico,1
B2B-C123CBE9,NAVA,Intermitente,croston,72,1.72,4.02,6.32,5.387,0.76,0.49,30.0,4.02,6.98,11,0.012,2.42,modelo+estadistico,1
B2B-C123CBE9,OBRE,Intermitente,croston,72,1.5,2.31,3.12,,0.91,0.91,30.0,2.31,0.69,3,0.006,1.53,modelo+estadistico,0
B2B-C1A1C250,OBRE,Intermitente,croston,72,1.36,1.96,2.58,,0.91,0.91,30.0,1.96,4.04,6,0.0079,0.35,modelo+estadistico,0
B2B-C229F0B7,NAVA,Irregular,croston_sba,72,0.87,2.37,3.86,,0.78,0.78,30.0,2.37,3.63,6,0.0023,1.86,modelo+estadistico,0
B2B-C229F0B7,OBRE,Irregular,croston_sba,72,1.02,3.47,5.92,,0.53,0.53,30.0,3.47,1.53,5,0.0093,1.52,modelo+estadistico,0
B2B-C25C5DBD,NAVA,Intermitente,croston,72,1.02,1.14,1.27,,0.91,0.91,30.0,1.14,0.0,2,0.0014,1.8,modelo+estadistico,0
B2B-C25C5DBD,OBRE,Irregular,croston_sba,72,0.12,2.74,5.38,,0.53,0.53,30.0,2.74,0.0,3,0.0051,1.46,modelo+estadistico,0
B2B-C2A87BCC,OBRE,Intermitente,croston,72,0.26,0.4,0.55,,0.7,0.7,30.0,0.4,0.0,1,0.0037,0.51,modelo+estadistico,0
B2B-C2B5A6EF,NAVA,Irregular,croston_sba,72,0.84,1.38,1.94,1.643,0.63,0.41,30.0,1.38,2.62,4,0.0051,1.8,modelo+estadistico,1
B2B-C2B5A6EF,OBRE,Irregular,croston_sba,72,0.43,1.3,2.18,1.524,0.78,0.51,30.0,1.3,0.0,2,0.0032,1.42,modelo+estadistico,0
B2B-C2F95134,OBRE,Intermitente,croston,72,1.05,1.43,1.81,,0.79,0.79,30.0,1.43,0.0,2,0.0037,1.4,modelo+estadistico,0
B2B-C32DA82E,NAVA,Intermitente,croston,72,0.68,0.94,1.18,1.62,0.67,0.44,30.0,0.94,2.06,3,0.0032,1.01,modelo+estadistico,1
B2B-C32DA82E,OBRE,Irregular,croston_sba,72,0.38,0.88,1.36,,0.68,0.68,30.0,0.88,1.12,2,0.0042,0.44,modelo+estadistico,0
B2B-C35A6370,NAVA,Intermitente,croston,72,3.41,7.22,11.03,,0.53,0.53,30.0,7.22,2.78,10,0.0153,1.73,modelo+estadistico,0
B2B-C35B05E3,NAVA,Intermitente,croston,72,0.36,0.8,1.24,,0.91,0.91,30.0,0.8,0.2,1,0.0051,0.17,modelo+estadistico,0
B2B-C35DDECF,NAVA,Intermitente,croston,72,0.36,0.86,1.38,,0.63,0.63,30.0,0.86,0.14,1,0.0051,0.35,modelo+estadistico,0
B2B-C376292F,NAVA,Irregular,croston_sba,72,0.22,6.0,11.77,1.118,0.7,0.45,30.0,6.0,27.0,33,0.0255,4.84,modelo+estadistico,1
