sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
B2B-45B8A6F6,OBRE,Air Filter Cartridge 190,C,2,6,12,1.09,modelo+estadistico,365,81.75,9.5,6,12,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,41.15,41.15,1,Replenishing costs more than the stockout it prevents. Replenishing costs 390.80 USD and the stockout it prevents is valued at 41.15 USD on a criticality C part
B2B-45BB978B,OBRE,Servo Drive 174,B,4,3,5,0.44,modelo+estadistico,1825,57.5,304.5,2,5,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-46502E03,OBRE,Spherical Roller Bearing 18,A,2,6,13,1.17,modelo+estadistico,1825,118.0,62.5,7,13,11,9.4,COMPRAR,11,SUP-OEM-02,Nordfill Technik,270.0,210.0,71.0,3180.0,2,0.27,12972.9,9792.9,1,"2 units left against a minimum of 6. With a forecast demand of 1.2 per month, the economic order quantity of 7 units brings stock up to 13, about 9.4 months of consumption. Nordfill Technik was chosen on lowest total cost among 2 offers that serve OBRE. Low confidence in the forecast: needs human validation"
B2B-4723F389,NAVA,Toothed Belt 146,C,10,7,17,1.7,modelo+estadistico,1095,43.5,13.0,10,17,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-47363D01,OBRE,Motor Starter 173,B,2,4,7,0.52,modelo+estadistico,1825,132.5,369.0,3,7,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 8180.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-47559277,NAVA,Rotary Seal Kit 73,C,40,23,55,5.36,modelo+estadistico,730,100.0,2.25,32,55,15,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-47A6976D,NAVA,Lip Seal 174,C,14,10,23,2.3,modelo+estadistico,730,337.5,4.0,13,23,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4830685F,NAVA,Cylindrical Roller Bearing 70,C,11,7,19,2.02,modelo+estadistico,1825,79.0,24.75,12,19,8,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4892A1C9,NAVA,Threaded Rod 166,C,17,11,26,2.66,modelo+estadistico,3650,89.0,0.5,15,26,9,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4892A1C9,OBRE,Threaded Rod 166,C,11,19,44,4.22,modelo+estadistico,3650,177.0,0.5,25,44,33,23.7,REVISAR,100,SUP-LOC-02,Servicios Yaqui,2.4,26.0,7.0,266.0,3,0.27,0.0,-266.0,1,The minimum order quantity at Servicios Yaqui is 100 units and the allowed maximum is 33. Buying the minimum costs 266.00 USD and leaves 23.7 months of stock: the buyer has to decide
B2B-48DB5CF5,NAVA,Cylindrical Roller Bearing 172,B,5,3,5,0.48,modelo+estadistico,1825,337.5,35.75,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-48DB5CF5,OBRE,Cylindrical Roller Bearing 172,B,7,5,8,0.56,modelo+estadistico,1825,135.0,35.75,3,8,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4902CB4F,NAVA,Torque Limiter 111,C,2,2,3,0.29,modelo+estadistico,2555,122.5,134.25,1,3,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.43,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-49234388,NAVA,Spherical Roller Bearing 40,C,3,2,4,0.34,modelo+estadistico,1825,100.0,24.0,2,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-49234388,OBRE,Spherical Roller Bearing 40,C,9,4,8,0.72,modelo+estadistico,1825,204.5,24.0,4,8,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-492ECBD6,OBRE,Universal Joint 193,C,5,3,5,0.48,modelo+estadistico,2555,72.83,83.25,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4953B15A,NAVA,Stud Assembly 183,C,11,18,18,2.77,modelo+estadistico,3650,117.5,0.0,0,18,7,36.1,REVISAR,100,SUP-NAT-01,Industrial Bajio,0.0,55.0,16.0,55.0,2,0.41,0.0,-55.0,1,The minimum order quantity at Industrial Bajio is 100 units and the allowed maximum is 7. Buying the minimum costs 55.00 USD and leaves 36.1 months of stock: the buyer has to decide
B2B-4953B15A,OBRE,Stud Assembly 183,C,60,39,39,14.3,modelo+estadistico,3650,293.75,0.0,0,39,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-498814A9,NAVA,Lubrication Nipple 159,C,2,3,7,0.78,modelo+estadistico,180,86.0,5.5,4,7,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 1 units would be consumed, and the smallest minimum order quantity is 9"
B2B-498814A9,OBRE,Lubrication Nipple 159,C,2,3,8,0.98,modelo+estadistico,180,57.5,5.5,5,8,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 2 units would be consumed, and the smallest minimum order quantity is 9"
B2B-499D44F5,NAVA,CIP Gasket EPDM 28,C,5,5,10,0.89,modelo+estadistico,730,204.0,2.25,5,10,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-499D44F5,OBRE,CIP Gasket EPDM 28,C,14,18,34,2.76,modelo+estadistico,730,97.0,2.25,16,34,20,8.0,REVISAR,22,SUP-LOC-02,Servicios Yaqui,10.8,26.0,7.0,263.6,3,0.41,0.0,-263.6,1,The minimum order quantity at Servicios Yaqui is 22 units and the allowed maximum is 20. Buying the minimum costs 263.60 USD and leaves 8.0 months of stock: the buyer has to decide
B2B-49D0FAF4,NAVA,Membrane Filter 104,C,11,7,17,1.71,modelo+estadistico,365,101.0,10.25,10,17,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4A184D34,NAVA,Air Filter Cartridge 22,B,16,9,18,1.51,modelo+estadistico,365,256.67,10.0,9,18,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4A184D34,OBRE,Air Filter Cartridge 22,B,11,9,15,1.08,modelo+estadistico,365,228.67,10.0,6,15,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4A2CE0ED,OBRE,Membrane Filter 69,C,11,7,13,1.12,modelo+estadistico,365,265.83,10.0,6,13,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4A3431AF,NAVA,Deep Groove Ball Bearing 100,C,2,2,4,0.48,modelo+estadistico,1825,290.0,43.25,2,4,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4A3431AF,OBRE,Deep Groove Ball Bearing 100,C,3,3,5,0.4,modelo+estadistico,1825,173.75,43.25,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4A72795B,OBRE,Spherical Roller Bearing 31,C,4,3,5,0.44,modelo+estadistico,1825,81.75,52.375,2,5,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4A80ACE9,NAVA,O-Ring NBR 161,C,10,9,20,1.98,modelo+estadistico,730,38.5,2.75,11,20,10,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4AA7544F,NAVA,Coalescing Element 32,C,5,7,20,2.31,modelo+estadistico,365,352.5,8.25,13,20,15,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 699.75 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-4AA7544F,OBRE,Coalescing Element 32,C,2,4,7,0.64,modelo+estadistico,365,330.0,8.25,3,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 365 days only 4 units would be consumed, and the smallest minimum order quantity is 6"
B2B-4AAE9058,NAVA,Stud Assembly 15,C,34,19,37,3.14,modelo+estadistico,3650,242.33,0.25,18,37,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4AAE9058,OBRE,Stud Assembly 15,C,18,16,34,3.13,modelo+estadistico,3650,238.33,0.25,18,34,16,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4AFE4D1D,NAVA,O-Ring NBR 109,B,8,7,13,1.03,modelo+estadistico,730,122.5,3.75,6,13,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4AFE4D1D,OBRE,O-Ring NBR 109,B,7,14,26,2.06,modelo+estadistico,730,238.0,3.75,12,26,19,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.43,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 368.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-4AFED08F,NAVA,Hex Bolt 58,B,9,11,20,1.66,modelo+estadistico,3650,47.33,0.25,9,20,11,60.2,REVISAR,100,SUP-LOC-01,Suministros Coahuila,1.17,22.0,6.0,139.0,3,0.41,0.0,-139.0,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 11. Buying the minimum costs 139.00 USD and leaves 60.2 months of stock: the buyer has to decide
B2B-4AFED08F,OBRE,Hex Bolt 58,B,22,42,83,6.93,modelo+estadistico,3650,72.83,0.25,41,83,61,14.4,REVISAR,100,SUP-LOC-02,Servicios Yaqui,1.2,26.0,7.0,146.0,3,0.27,0.0,-146.0,1,The minimum order quantity at Servicios Yaqui is 100 units and the allowed maximum is 61. Buying the minimum costs 146.00 USD and leaves 14.4 months of stock: the buyer has to decide
B2B-4B21CCDC,NAVA,Contactor 28,B,2,2,3,0.21,modelo+estadistico,1825,89.0,464.0,1,3,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4B21CCDC,OBRE,Contactor 28,B,3,2,3,0.22,modelo+estadistico,1825,177.0,464.0,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4B22F204,NAVA,Food Grade Grease 125,B,27,16,26,1.69,modelo+estadistico,180,352.5,5.0,10,26,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4B22F204,OBRE,Food Grade Grease 125,B,12,13,24,1.86,modelo+estadistico,180,330.0,5.0,11,24,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 10"
B2B-4B9F55A2,OBRE,Temperature Probe 186,B,6,4,7,0.55,modelo+estadistico,1825,118.0,146.0,3,7,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4C50719D,NAVA,Gear Oil 104,B,33,19,35,2.74,modelo+estadistico,180,75.67,6.0,16,35,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4C50719D,OBRE,Gear Oil 104,B,33,26,47,3.63,modelo+estadistico,180,84.17,6.0,21,47,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4C7629DA,NAVA,Servo Drive 176,C,1,2,3,0.22,modelo+estadistico,1825,131.67,654.25,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 5675.70 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-4C7629DA,OBRE,Servo Drive 176,C,2,1,1,0.08,modelo+estadistico,1825,178.67,654.25,0,1,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4CBD402C,NAVA,Level Sensor 91,C,2,2,2,0.15,modelo+estadistico,1825,128.33,194.625,0,2,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4CBD402C,OBRE,Level Sensor 91,C,3,2,4,0.42,modelo+estadistico,1825,215.83,194.625,2,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4CFCA4E7,NAVA,Breather Filter 40,B,16,10,18,1.43,modelo+estadistico,365,128.33,9.25,8,18,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4CFCA4E7,OBRE,Breather Filter 40,B,61,36,48,2.04,modelo+estadistico,365,215.83,9.25,12,48,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4D04368F,NAVA,Coalescing Element 108,B,15,8,16,1.48,modelo+estadistico,365,204.0,8.5,8,16,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4D04368F,OBRE,Coalescing Element 108,B,13,13,22,1.5,modelo+estadistico,365,97.0,8.5,9,22,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4D5F5A6B,OBRE,Universal Joint 173,C,3,4,8,0.73,modelo+estadistico,2555,173.75,110.75,4,8,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2596.15 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-4E316E20,OBRE,Torque Limiter 194,A,43,28,45,3.02,modelo+estadistico,2555,252.5,65.75,17,45,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4E40FFE0,NAVA,Conveyor Belt Section 93,C,13,9,25,2.82,modelo+estadistico,1095,165.0,11.5,16,25,12,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4E56653A,OBRE,PLC Input Module 68,B,3,2,3,0.32,modelo+estadistico,1825,240.0,1592.0,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4EB8E1FA,NAVA,Hydraulic Fluid 187,B,8,6,12,1.04,modelo+estadistico,180,290.0,7.5,6,12,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4EB8E1FA,OBRE,Hydraulic Fluid 187,B,4,8,14,1.02,modelo+estadistico,180,173.75,7.5,6,14,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 7"
B2B-4F26750A,OBRE,Level Sensor 162,B,2,3,4,0.33,modelo+estadistico,1825,108.33,201.5,1,4,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1897.68 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-4F9158D6,NAVA,Deep Groove Ball Bearing 69,C,2,4,9,1.2,modelo+estadistico,1825,43.5,56.375,5,9,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,82.42,82.42,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1868.81 USD and the stockout it prevents is valued at 82.42 USD on a criticality C part
B2B-4F9158D6,OBRE,Deep Groove Ball Bearing 69,C,4,3,6,0.59,modelo+estadistico,1825,40.5,56.375,3,6,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4F976EE2,NAVA,Lubrication Nipple 88,C,7,8,18,1.83,modelo+estadistico,180,79.0,5.5,10,18,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 1 units would be consumed, and the smallest minimum order quantity is 9"
B2B-4FC5BBFA,NAVA,Shaft Collar Assembly 71,B,8,8,12,0.83,modelo+estadistico,2555,43.5,79.0,4,12,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-4FC5BBFA,OBRE,Shaft Collar Assembly 71,B,8,12,19,3.27,modelo+estadistico,2555,40.5,79.0,7,19,11,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 4121.92 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-4FC72CD1,OBRE,Spherical Roller Bearing 33,C,5,4,13,1.5,modelo+estadistico,1825,81.75,30.75,9,13,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-5002E9A3,NAVA,Conveyor Belt Section 19,C,5,12,22,1.8,modelo+estadistico,1095,352.5,13.5,10,22,17,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1143.90 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-5002E9A3,OBRE,Conveyor Belt Section 19,C,3,5,9,0.82,modelo+estadistico,1095,330.0,13.5,4,9,6,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 559.92 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-50160261,NAVA,Level Sensor 85,C,5,3,8,0.98,modelo+estadistico,1825,285.0,216.75,5,8,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-50167218,OBRE,Food Grade Grease 125,C,8,11,38,4.52,modelo+estadistico,180,134.17,6.75,27,38,13,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,161.6,161.6,1,Replenishing costs more than the stockout it prevents. Replenishing costs 465.67 USD and the stockout it prevents is valued at 161.60 USD on a criticality C part
B2B-50C8A2FE,NAVA,Chain Lubricant 149,C,3,3,7,0.79,modelo+estadistico,180,295.0,5.625,4,7,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-50C8A2FE,OBRE,Chain Lubricant 149,C,8,5,11,1.1,modelo+estadistico,180,118.0,5.625,6,11,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-512AFA6A,NAVA,Hydraulic Fluid 49,C,5,10,46,6.08,modelo+estadistico,180,200.67,6.75,36,46,24,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,249.43,249.43,1,Replenishing costs more than the stockout it prevents. Replenishing costs 774.28 USD and the stockout it prevents is valued at 249.43 USD on a criticality C part
B2B-512AFA6A,OBRE,Hydraulic Fluid 49,C,5,7,28,3.66,modelo+estadistico,180,134.17,6.75,21,28,12,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,225.44,225.44,1,Replenishing costs more than the stockout it prevents. Replenishing costs 434.08 USD and the stockout it prevents is valued at 225.44 USD on a criticality C part
B2B-513FA697,NAVA,Retaining Ring 138,C,34,33,104,11.98,modelo+estadistico,3650,107.5,1.75,71,104,70,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-51515109,NAVA,Toothed Belt 19,C,12,11,29,3.03,modelo+estadistico,1095,102.5,17.0,18,29,17,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.32,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-51A24FC7,NAVA,Breather Filter 165,B,10,10,15,0.88,modelo+estadistico,365,165.0,8.75,5,15,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-51A24FC7,OBRE,Breather Filter 165,B,31,19,32,2.19,modelo+estadistico,365,255.0,8.75,13,32,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-52124577,NAVA,Temperature Probe 117,C,2,2,5,0.57,modelo+estadistico,1825,295.0,155.625,3,5,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-5292BB69,NAVA,Lip Seal 84,C,20,16,33,2.96,modelo+estadistico,730,117.5,3.375,17,33,13,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-529E8670,OBRE,Flexible Coupling 154,C,1,4,8,0.8,modelo+estadistico,2555,228.67,65.5,4,8,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,112.8,112.8,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2190.72 USD and the stockout it prevents is valued at 112.80 USD on a criticality C part
B2B-52D3C1AF,NAVA,Socket Head Screw 186,C,34,25,83,9.78,modelo+estadistico,3650,131.67,1.25,58,83,49,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-5304017D,NAVA,Lip Seal 159,C,5,12,32,3.46,modelo+estadistico,730,117.5,3.25,20,32,27,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,213.36,213.36,1,Replenishing costs more than the stockout it prevents. Replenishing costs 444.61 USD and the stockout it prevents is valued at 213.36 USD on a criticality C part
B2B-536E9E44,NAVA,Pillow Block Unit 127,B,12,10,20,1.7,modelo+estadistico,1825,90.0,28.5,10,20,8,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-536E9E44,OBRE,Pillow Block Unit 127,B,6,9,14,0.86,modelo+estadistico,1825,74.5,28.5,5,14,8,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1099.68 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-53ADD74B,NAVA,Conveyor Belt Section 66,C,6,9,24,2.57,modelo+estadistico,1095,232.33,13.5,15,24,18,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1159.24 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-53AEBFBA,NAVA,Lip Seal 135,B,8,15,36,3.59,modelo+estadistico,730,290.0,3.25,21,36,28,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 459.04 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-53AEBFBA,OBRE,Lip Seal 135,B,13,22,49,4.62,modelo+estadistico,730,173.75,3.25,27,49,36,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 656.98 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-5416358B,NAVA,Gear Oil 57,B,18,14,27,2.2,modelo+estadistico,180,273.5,5.0,13,27,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-5416358B,OBRE,Gear Oil 57,B,11,15,33,3.01,modelo+estadistico,180,132.5,5.0,18,33,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 3 units would be consumed, and the smallest minimum order quantity is 10"
