sku_id,city_id,period_month,qty_issued,prediccion
B2B-43C93C0C,NAVA,2029-08,0,0.06491053087839183
B2B-43C93C0C,NAVA,2029-09,0,0.7745980399950027
B2B-43C93C0C,NAVA,2029-10,17,2.183618739611782
B2B-43C93C0C,NAVA,2029-11,0,0.6738073257596543
B2B-43C93C0C,NAVA,2029-12,0,0.8735533206194969
B2B-43C93C0C,OBRE,2029-07,0,0.5877871451875101
B2B-43C93C0C,OBRE,2029-08,0,0.5877871451875101
B2B-43C93C0C,OBRE,2029-09,0,2.6955961760134155
B2B-43C93C0C,OBRE,2029-10,0,8.170992311138773
B2B-43C93C0C,OBRE,2029-11,23,2.3874014342389898
B2B-43C93C0C,OBRE,2029-12,0,3.2521163669716957
B2B-44181DD5,NAVA,2029-07,0,3.6479540949244984
B2B-44181DD5,NAVA,2029-08,0,4.205537649786806
B2B-44181DD5,NAVA,2029-09,0,2.3592079889619813
B2B-44181DD5,NAVA,2029-10,0,2.4683103807917064
B2B-44181DD5,NAVA,2029-11,0,1.4573840037279469
B2B-44181DD5,NAVA,2029-12,0,1.1088622562679646
B2B-44181DD5,OBRE,2029-07,0,1.4677609768965663
B2B-44181DD5,OBRE,2029-08,0,1.4677609768965663
B2B-44181DD5,OBRE,2029-09,0,2.513208250440245
B2B-44181DD5,OBRE,2029-10,0,6.057030312324315
B2B-44181DD5,OBRE,2029-11,0,1.4573840037279469
B2B-44181DD5,OBRE,2029-12,0,1.0415989533479892
B2B-441FD0A5,NAVA,2029-07,0,2.419608248062737
B2B-441FD0A5,NAVA,2029-08,0,1.3965830517015414
B2B-441FD0A5,NAVA,2029-09,0,1.7970569455910717
B2B-441FD0A5,NAVA,2029-10,0,2.0795334234646017
B2B-441FD0A5,NAVA,2029-11,0,1.2586044539460552
B2B-441FD0A5,NAVA,2029-12,0,0.9357637067378484
B2B-441FD0A5,OBRE,2029-07,0,0.5662847856316382
B2B-441FD0A5,OBRE,2029-08,0,0.5662847856316382
B2B-441FD0A5,OBRE,2029-09,0,1.0967647318922067
B2B-441FD0A5,OBRE,2029-10,0,3.023078432178739
B2B-441FD0A5,OBRE,2029-11,0,1.082183638301492
B2B-441FD0A5,OBRE,2029-12,0,0.8685004038178729
B2B-44FEED02,OBRE,2029-07,0,0.21462677710826283
B2B-44FEED02,OBRE,2029-08,2,0.21462677710826283
B2B-44FEED02,OBRE,2029-09,0,0.6190273937533468
B2B-44FEED02,OBRE,2029-10,0,1.4869447138416976
B2B-44FEED02,OBRE,2029-11,0,0.44872718365994396
B2B-44FEED02,OBRE,2029-12,0,0.15745951764551291
B2B-45042E33,NAVA,2029-07,0,1.4291047312442224
B2B-45042E33,NAVA,2029-08,8,1.4291047312442224
B2B-45042E33,NAVA,2029-09,0,4.204399974657052
B2B-45042E33,NAVA,2029-10,10,4.347418985391069
B2B-45042E33,NAVA,2029-11,38,4.289060050083057
B2B-45042E33,NAVA,2029-12,0,8.407133977147716
B2B-452A3DF7,NAVA,2029-07,0,1.2875427191527065
B2B-452A3DF7,NAVA,2029-08,7,1.4124632848286593
B2B-452A3DF7,NAVA,2029-09,0,2.3293363089788293
B2B-452A3DF7,NAVA,2029-10,0,2.5826104542438717
B2B-452A3DF7,NAVA,2029-11,0,1.703115736341771
B2B-452A3DF7,NAVA,2029-12,0,0.8159651936928988
B2B-452A3DF7,OBRE,2029-07,0,0.6126307939757829
B2B-452A3DF7,OBRE,2029-08,0,0.6126307939757829
B2B-452A3DF7,OBRE,2029-09,0,1.1431107402363514
B2B-452A3DF7,OBRE,2029-10,0,2.5256231510085736
B2B-452A3DF7,OBRE,2029-11,0,0.9401787925553198
B2B-452A3DF7,OBRE,2029-12,0,0.7264955580717009
B2B-45558E95,NAVA,2029-07,0,5.995266652960785
B2B-45558E95,NAVA,2029-08,0,3.314233358360861
B2B-45558E95,NAVA,2029-09,0,3.3322282543950066
B2B-45558E95,NAVA,2029-10,0,2.9078962157176393
B2B-45558E95,NAVA,2029-11,0,1.3889124309432967
B2B-45558E95,NAVA,2029-12,0,1.3449766996088526
B2B-45558E95,OBRE,2029-07,0,0.5662847856316382
B2B-45558E95,OBRE,2029-08,0,0.5662847856316382
B2B-45558E95,OBRE,2029-09,0,1.0967647318922067
B2B-45558E95,OBRE,2029-10,0,3.023078432178739
B2B-45558E95,OBRE,2029-11,0,1.082183638301492
B2B-45558E95,OBRE,2029-12,0,0.9828101254351251
B2B-4556DA95,NAVA,2029-07,0,2.419608248062737
B2B-4556DA95,NAVA,2029-08,10,1.3965830517015414
B2B-4556DA95,NAVA,2029-09,0,2.7035983056834936
B2B-4556DA95,NAVA,2029-10,0,2.8048361573857106
B2B-4556DA95,NAVA,2029-11,0,2.8048334863323032
B2B-4556DA95,NAVA,2029-12,0,1.2424924993796533
B2B-4556DA95,OBRE,2029-07,0,0.5662847856316382
B2B-4556DA95,OBRE,2029-08,0,0.5662847856316382
B2B-4556DA95,OBRE,2029-09,0,1.0967647318922067
B2B-4556DA95,OBRE,2029-10,0,2.1581709587479283
B2B-4556DA95,OBRE,2029-11,65,1.082183638301492
B2B-4556DA95,OBRE,2029-12,0,2.647334546628863
B2B-455B3B76,NAVA,2029-07,0,0.7791840340380666
B2B-455B3B76,NAVA,2029-08,11,0.7791840340380666
B2B-455B3B76,NAVA,2029-09,0,2.7035983056834936
B2B-455B3B76,NAVA,2029-10,0,2.7023519571565107
B2B-455B3B76,NAVA,2029-11,0,2.070979298580771
B2B-455B3B76,NAVA,2029-12,0,1.2424924993796533
B2B-45B8A6F6,NAVA,2029-07,0,2.103757055804012
B2B-45B8A6F6,NAVA,2029-08,0,1.4990672519307406
B2B-45B8A6F6,NAVA,2029-09,0,1.1796579279275967
B2B-45B8A6F6,NAVA,2029-10,0,1.6703204305935988
B2B-45B8A6F6,NAVA,2029-11,0,1.082183638301492
B2B-45B8A6F6,NAVA,2029-12,0,0.9357637067378484
B2B-45B8A6F6,OBRE,2029-07,0,0.5662847856316382
B2B-45B8A6F6,OBRE,2029-08,0,0.5662847856316382
B2B-45B8A6F6,OBRE,2029-09,0,1.0967647318922067
B2B-45B8A6F6,OBRE,2029-10,0,3.078200875279141
B2B-45B8A6F6,OBRE,2029-11,7,1.082183638301492
B2B-45B8A6F6,OBRE,2029-12,0,1.5033396623765354
B2B-45BB978B,OBRE,2029-07,0,0.21911203931774387
B2B-45BB978B,OBRE,2029-08,0,0.277127167076088
B2B-45BB978B,OBRE,2029-09,0,0.5060094330537632
B2B-45BB978B,OBRE,2029-10,4,1.2570090313808409
B2B-45BB978B,OBRE,2029-11,0,0.4958765969895003
B2B-45BB978B,OBRE,2029-12,0,0.2662596141852476
B2B-46502E03,OBRE,2029-07,0,0.5688190776722684
B2B-46502E03,OBRE,2029-08,0,0.5688190776722684
B2B-46502E03,OBRE,2029-09,7,2.7565136229518448
B2B-46502E03,OBRE,2029-10,0,8.423807634637644
B2B-46502E03,OBRE,2029-11,0,0.8571101794883972
B2B-46502E03,OBRE,2029-12,0,1.3357035398273283
B2B-4723F389,NAVA,2029-07,0,2.860247103265364
B2B-4723F389,NAVA,2029-08,0,2.7288099786181137
B2B-4723F389,NAVA,2029-09,0,2.2087428763756476
B2B-4723F389,NAVA,2029-10,0,1.9770492232354022
B2B-4723F389,NAVA,2029-11,0,1.4913966311724958
B2B-4723F389,NAVA,2029-12,0,0.9357637067378484
B2B-47363D01,OBRE,2029-07,0,0.19690570661652157
B2B-47363D01,OBRE,2029-08,0,0.19690570661652157
B2B-47363D01,OBRE,2029-09,0,0.5060094330537632
B2B-47363D01,OBRE,2029-10,0,1.2570090313808409
B2B-47363D01,OBRE,2029-11,0,0.3312153489361683
B2B-47363D01,OBRE,2029-12,0,0.11753211445254967
B2B-47559277,NAVA,2029-07,0,2.6901156804568913
B2B-47559277,NAVA,2029-08,26,1.4291047312442224
B2B-47559277,NAVA,2029-09,0,4.465855538239578
B2B-47559277,NAVA,2029-10,0,5.371193614547862
B2B-47559277,NAVA,2029-11,0,3.5797264250213052
B2B-47559277,NAVA,2029-12,0,1.838050997958414
B2B-47A6976D,NAVA,2029-07,0,1.152727285221842
B2B-47A6976D,NAVA,2029-08,0,1.152727285221842
B2B-47A6976D,NAVA,2029-09,0,1.3534098301205832
B2B-47A6976D,NAVA,2029-10,0,2.8662946960856344
B2B-47A6976D,NAVA,2029-11,0,1.8553683190218735
B2B-47A6976D,NAVA,2029-12,0,1.2062307204514875
B2B-4830685F,NAVA,2029-07,2,0.8546117107188859
B2B-4830685F,NAVA,2029-08,0,1.410618057808424
B2B-4830685F,NAVA,2029-09,22,1.1144802933995739
B2B-4830685F,NAVA,2029-10,0,3.109307565926519
B2B-4830685F,NAVA,2029-11,0,1.6730834444839615
B2B-4830685F,NAVA,2029-12,0,1.4124063175180972
B2B-4892A1C9,NAVA,2029-07,0,1.6511275159297236
B2B-4892A1C9,NAVA,2029-08,0,1.9015686268550347
B2B-4892A1C9,NAVA,2029-09,0,1.8838686085034753
B2B-4892A1C9,NAVA,2029-10,0,7.157664995766003
B2B-4892A1C9,NAVA,2029-11,0,2.251530732822303
B2B-4892A1C9,NAVA,2029-12,0,1.0243691296749562
B2B-4892A1C9,OBRE,2029-07,0,5.7693343965644965
B2B-4892A1C9,OBRE,2029-08,0,5.879485657136073
B2B-4892A1C9,OBRE,2029-09,0,7.398973110145208
B2B-4892A1C9,OBRE,2029-10,97,14.18813874655025
B2B-4892A1C9,OBRE,2029-11,34,3.6483419889365964
B2B-4892A1C9,OBRE,2029-12,0,6.004256850121275
B2B-48DB5CF5,NAVA,2029-07,0,0.5357652676921575
B2B-48DB5CF5,NAVA,2029-08,0,0.5357652676921575
B2B-48DB5CF5,NAVA,2029-09,0,0.844868994129399
B2B-48DB5CF5,NAVA,2029-10,0,1.0751486474191274
B2B-48DB5CF5,NAVA,2029-11,0,0.5770612183651255
B2B-48DB5CF5,NAVA,2029-12,0,0.430641286801483
B2B-48DB5CF5,OBRE,2029-07,0,0.43173443274720846
B2B-48DB5CF5,OBRE,2029-08,0,0.43173443274720846
B2B-48DB5CF5,OBRE,2029-09,0,0.7408381591844501
B2B-48DB5CF5,OBRE,2029-10,0,1.5028549008097989
B2B-48DB5CF5,OBRE,2029-11,0,0.5770612183651255
B2B-48DB5CF5,OBRE,2029-12,0,0.36056323618681196
B2B-4902CB4F,NAVA,2029-07,2,0.37087562141868635
B2B-4902CB4F,NAVA,2029-08,0,0.45470284691926205
B2B-4902CB4F,NAVA,2029-09,0,0.7768775557792906
B2B-4902CB4F,NAVA,2029-10,1,1.0086846193936116
B2B-4902CB4F,NAVA,2029-11,0,0.38565727351453366
B2B-4902CB4F,NAVA,2029-12,0,0.24542653530104527
B2B-49234388,NAVA,2029-07,0,0.5868065099197136
B2B-49234388,NAVA,2029-08,0,0.5868065099197136
B2B-49234388,NAVA,2029-09,0,0.9861527877006048
B2B-49234388,NAVA,2029-10,0,1.0965007593553358
B2B-49234388,NAVA,2029-11,0,0.6403261782694972
B2B-49234388,NAVA,2029-12,0,0.4420852136800591
B2B-49234388,OBRE,2029-07,0,0.4827756749747647
B2B-49234388,OBRE,2029-08,0,0.4827756749747647
B2B-49234388,OBRE,2029-09,0,0.8333297900716952
B2B-49234388,OBRE,2029-10,0,1.8225788353867618
B2B-49234388,OBRE,2029-11,0,0.5885051452437018
B2B-49234388,OBRE,2029-12,0,0.37482191076008364
B2B-492ECBD6,OBRE,2029-07,0,0.3534029906227124
B2B-492ECBD6,OBRE,2029-08,0,0.3228316258406221
B2B-492ECBD6,OBRE,2029-09,0,0.7205218448182978
B2B-492ECBD6,OBRE,2029-10,0,1.391299982685809
B2B-492ECBD6,OBRE,2029-11,0,0.46550630024113593
B2B-492ECBD6,OBRE,2029-12,0,0.2518230657575177
B2B-4953B15A,NAVA,2029-07,0,5.5343428969815935
B2B-4953B15A,NAVA,2029-08,0,5.228675034315041
B2B-4953B15A,NAVA,2029-09,0,5.182473025066677
B2B-4953B15A,NAVA,2029-10,0,10.814688368053687
B2B-4953B15A,NAVA,2029-11,0,4.50233124868742
B2B-4953B15A,NAVA,2029-12,0,3.9697764932359494
B2B-4953B15A,OBRE,2029-07,0,1.2467354547422793
B2B-4953B15A,OBRE,2029-08,0,1.982316935945378
B2B-4953B15A,OBRE,2029-09,0,3.204935699998404
B2B-4953B15A,OBRE,2029-10,0,24.829339733718843
B2B-4953B15A,OBRE,2029-11,0,5.511033648345113
B2B-4953B15A,OBRE,2029-12,0,4.248839289243535
B2B-498814A9,NAVA,2029-07,0,1.056715893297613
B2B-498814A9,NAVA,2029-08,0,1.025176164052392
B2B-498814A9,NAVA,2029-09,0,1.2258587089511332
B2B-498814A9,NAVA,2029-10,0,2.461428591719074
B2B-498814A9,NAVA,2029-11,0,1.4573840037279469
B2B-498814A9,NAVA,2029-12,8,1.1088622562679646
B2B-498814A9,OBRE,2029-07,0,0.5242475228213017
B2B-498814A9,OBRE,2029-08,0,0.5242475228213017
B2B-498814A9,OBRE,2029-09,0,1.1072224907894765
B2B-498814A9,OBRE,2029-10,0,6.057030312324315
B2B-498814A9,OBRE,2029-11,0,1.4573840037279469
B2B-498814A9,OBRE,2029-12,0,1.0415989533479892
B2B-499D44F5,NAVA,2029-07,0,1.4291047312442224
B2B-499D44F5,NAVA,2029-08,0,1.4291047312442224
B2B-499D44F5,NAVA,2029-09,0,1.6297872761429637
B2B-499D44F5,NAVA,2029-10,0,3.080776182971558
B2B-499D44F5,NAVA,2029-11,0,2.0698498059077965
B2B-499D44F5,NAVA,2029-12,0,1.4275939964100437
B2B-499D44F5,OBRE,2029-07,0,0.7428620867416612
B2B-499D44F5,OBRE,2029-08,0,0.7428620867416612
B2B-499D44F5,OBRE,2029-09,0,1.3258370547098364
B2B-499D44F5,OBRE,2029-10,0,6.6763779035768
B2B-499D44F5,OBRE,2029-11,0,2.076731594980429
B2B-499D44F5,OBRE,2029-12,0,1.3603306934900683
B2B-49D0FAF4,NAVA,2029-07,0,2.422175313348232
B2B-49D0FAF4,NAVA,2029-08,0,2.5510453727099875
B2B-49D0FAF4,NAVA,2029-09,0,2.569040268744133
B2B-49D0FAF4,NAVA,2029-10,0,3.1165599521956744
B2B-49D0FAF4,NAVA,2029-11,0,1.3889124309432967
B2B-49D0FAF4,NAVA,2029-12,0,1.3449766996088526
B2B-4A184D34,NAVA,2029-07,0,0.7791840340380666
B2B-4A184D34,NAVA,2029-08,0,0.7791840340380666
B2B-4A184D34,NAVA,2029-09,0,1.1796579279275967
B2B-4A184D34,NAVA,2029-10,0,1.6703204305935988
B2B-4A184D34,NAVA,2029-11,0,1.082183638301492
B2B-4A184D34,NAVA,2029-12,0,0.9357637067378484
B2B-4A184D34,OBRE,2029-07,0,1.183683803295113
B2B-4A184D34,OBRE,2029-08,0,1.2861680035243122
B2B-4A184D34,OBRE,2029-09,0,1.0967647318922067
B2B-4A184D34,OBRE,2029-10,0,3.023078432178739
B2B-4A184D34,OBRE,2029-11,0,1.082183638301492
B2B-4A184D34,OBRE,2029-12,12,0.9828101254351251
B2B-4A2CE0ED,OBRE,2029-07,0,0.6806538058461417
B2B-4A2CE0ED,OBRE,2029-08,0,0.6806538058461417
B2B-4A2CE0ED,OBRE,2029-09,0,1.3136179523359102
B2B-4A2CE0ED,OBRE,2029-10,0,2.3338364319243223
B2B-4A2CE0ED,OBRE,2029-11,0,1.082183638301492
B2B-4A2CE0ED,OBRE,2029-12,0,0.8685004038178729
B2B-4A3431AF,NAVA,2029-07,0,0.5357652676921575
B2B-4A3431AF,NAVA,2029-08,0,0.5357652676921575
B2B-4A3431AF,NAVA,2029-09,0,0.844868994129399
B2B-4A3431AF,NAVA,2029-10,0,1.0751486474191274
B2B-4A3431AF,NAVA,2029-11,0,0.5770612183651255
B2B-4A3431AF,NAVA,2029-12,0,0.430641286801483
B2B-4A3431AF,OBRE,2029-07,0,0.43173443274720846
B2B-4A3431AF,OBRE,2029-08,0,0.43173443274720846
B2B-4A3431AF,OBRE,2029-09,0,0.7408381591844501
B2B-4A3431AF,OBRE,2029-10,0,1.500040153115103
B2B-4A3431AF,OBRE,2029-11,4,0.5770612183651255
B2B-4A3431AF,OBRE,2029-12,0,0.7139618380580879
B2B-4A72795B,OBRE,2029-07,0,1.0951691313398992
B2B-4A72795B,OBRE,2029-08,0,1.0319520197819911
B2B-4A72795B,OBRE,2029-09,0,1.0086433599836226
B2B-4A72795B,OBRE,2029-10,0,2.0008511601853303
B2B-4A72795B,OBRE,2029-11,0,0.5770612183651255
B2B-4A72795B,OBRE,2029-12,6,0.36337798388150755
B2B-4A80ACE9,NAVA,2029-07,0,1.4291047312442224
B2B-4A80ACE9,NAVA,2029-08,0,1.4291047312442224
B2B-4A80ACE9,NAVA,2029-09,0,1.6297872761429637
B2B-4A80ACE9,NAVA,2029-10,0,3.0876579720441906
B2B-4A80ACE9,NAVA,2029-11,0,2.076731594980429
B2B-4A80ACE9,NAVA,2029-12,0,1.4275939964100437
B2B-4AA7544F,NAVA,2029-07,0,0.9126241519025483
B2B-4AA7544F,NAVA,2029-08,0,0.9126241519025483
B2B-4AA7544F,NAVA,2029-09,0,1.241853644458763
B2B-4AA7544F,NAVA,2029-10,0,2.146548542075621
B2B-4AA7544F,NAVA,2029-11,0,1.1895462854812189
B2B-4AA7544F,NAVA,2029-12,0,0.9963585528650373
B2B-4AA7544F,OBRE,2029-07,0,1.859250542328286
B2B-4AA7544F,OBRE,2029-08,0,1.8199577606169715
B2B-4AA7544F,OBRE,2029-09,0,2.176849298313261
B2B-4AA7544F,OBRE,2029-10,0,4.999557716501072
B2B-4AA7544F,OBRE,2029-11,0,1.2117526181824412
B2B-4AA7544F,OBRE,2029-12,0,0.9290952499450619
B2B-4AAE9058,NAVA,2029-07,0,7.080258030491336
B2B-4AAE9058,NAVA,2029-08,0,11.855467808535076
B2B-4AAE9058,NAVA,2029-09,0,10.808423602531578
B2B-4AAE9058,NAVA,2029-10,0,10.07468696273722
B2B-4AAE9058,NAVA,2029-11,0,2.826170692301199
B2B-4AAE9058,NAVA,2029-12,0,1.9800910802461973
B2B-4AAE9058,OBRE,2029-07,0,3.3037943807537253
B2B-4AAE9058,OBRE,2029-08,0,3.925428352816675
B2B-4AAE9058,OBRE,2029-09,0,8.484522081008363
B2B-4AAE9058,OBRE,2029-10,0,16.81420089639064
B2B-4AAE9058,OBRE,2029-11,0,2.826170692301199
B2B-4AAE9058,OBRE,2029-12,0,1.912827777326222
B2B-4AFE4D1D,NAVA,2029-07,0,3.7016469708126545
B2B-4AFE4D1D,NAVA,2029-08,0,2.570573423681803
B2B-4AFE4D1D,NAVA,2029-09,0,2.9216448280361114
B2B-4AFE4D1D,NAVA,2029-10,0,3.254699126647125
B2B-4AFE4D1D,NAVA,2029-11,0,1.8553683190218735
B2B-4AFE4D1D,NAVA,2029-12,0,1.2062307204514875
B2B-4AFE4D1D,OBRE,2029-07,0,0.4664846407192805
B2B-4AFE4D1D,OBRE,2029-08,0,0.4664846407192805
B2B-4AFE4D1D,OBRE,2029-09,0,1.049459608687456
B2B-4AFE4D1D,OBRE,2029-10,0,5.971062908600369
B2B-4AFE4D1D,OBRE,2029-11,7,1.8553683190218735
B2B-4AFE4D1D,OBRE,2029-12,0,2.474736727748785
B2B-4AFED08F,NAVA,2029-07,0,4.529351212859104
B2B-4AFED08F,NAVA,2029-08,0,4.594167720755399
B2B-4AFED08F,NAVA,2029-09,0,3.734516296528678
B2B-4AFED08F,NAVA,2029-10,0,7.1425808597697
B2B-4AFED08F,NAVA,2029-11,0,3.060931323862392
B2B-4AFED08F,NAVA,2029-12,0,2.2148517118073885
B2B-4AFED08F,OBRE,2029-07,0,0.9265258522555244
B2B-4AFED08F,OBRE,2029-08,0,1.5481598243184767
B2B-4AFED08F,OBRE,2029-09,0,2.9743760470447556
B2B-4AFED08F,OBRE,2029-10,0,16.561105923178005
B2B-4AFED08F,OBRE,2029-11,76,2.826170692301199
B2B-4AFED08F,OBRE,2029-12,0,7.609479857435606
B2B-4B21CCDC,NAVA,2029-07,0,0.2729330904673788
B2B-4B21CCDC,NAVA,2029-08,0,0.2729330904673788
B2B-4B21CCDC,NAVA,2029-09,0,0.5820368169046203
B2B-4B21CCDC,NAVA,2029-10,0,0.8293027779901683
B2B-4B21CCDC,NAVA,2029-11,0,0.3312153489361683
B2B-4B21CCDC,NAVA,2029-12,0,0.18479541737252508
B2B-4B21CCDC,OBRE,2029-07,0,0.19690570661652157
B2B-4B21CCDC,OBRE,2029-08,0,0.19690570661652157
B2B-4B21CCDC,OBRE,2029-09,0,0.5060094330537632
B2B-4B21CCDC,OBRE,2029-10,0,1.2570090313808409
B2B-4B21CCDC,OBRE,2029-11,0,0.3312153489361683
B2B-4B21CCDC,OBRE,2029-12,0,0.11753211445254967
B2B-4B22F204,NAVA,2029-07,0,3.7252608522991077
B2B-4B22F204,NAVA,2029-08,0,3.7252608522991077
B2B-4B22F204,NAVA,2029-09,0,2.5161294328188357
B2B-4B22F204,NAVA,2029-10,0,2.6356872263156688
B2B-4B22F204,NAVA,2029-11,0,1.624760849251909
B2B-4B22F204,NAVA,2029-12,0,0.9756232506815223
B2B-4B22F204,OBRE,2029-07,0,1.4692452540887755
B2B-4B22F204,OBRE,2029-08,0,1.4692452540887755
B2B-4B22F204,OBRE,2029-09,0,2.5146925276324543
B2B-4B22F204,OBRE,2029-10,0,6.224407157848276
B2B-4B22F204,OBRE,2029-11,0,1.624760849251909
B2B-4B22F204,OBRE,2029-12,0,0.9083599477615468
B2B-4B9F55A2,OBRE,2029-07,0,0.21462677710826283
B2B-4B9F55A2,OBRE,2029-08,6,0.21462677710826283
B2B-4B9F55A2,OBRE,2029-09,0,0.8066776314897972
B2B-4B9F55A2,OBRE,2029-10,0,1.669905241151991
B2B-4B9F55A2,OBRE,2029-11,0,0.5256068387919808
B2B-4B9F55A2,OBRE,2029-12,10,0.15745951764551291
B2B-4C50719D,NAVA,2029-07,0,4.476845457750498
B2B-4C50719D,NAVA,2029-08,0,2.008136584607673
B2B-4C50719D,NAVA,2029-09,0,1.2258587089511332
B2B-4C50719D,NAVA,2029-10,0,2.4683103807917064
B2B-4C50719D,NAVA,2029-11,0,1.4573840037279469
B2B-4C50719D,NAVA,2029-12,0,1.1088622562679646
B2B-4C50719D,OBRE,2029-07,0,0.5242475228213017
B2B-4C50719D,OBRE,2029-08,0,0.5242475228213017
B2B-4C50719D,OBRE,2029-09,0,1.1072224907894765
B2B-4C50719D,OBRE,2029-10,0,4.18997335655998
B2B-4C50719D,OBRE,2029-11,68,1.4573840037279469
B2B-4C50719D,OBRE,2029-12,0,2.9775012039892097
B2B-4C7629DA,NAVA,2029-07,0,0.2729330904673788
B2B-4C7629DA,NAVA,2029-08,0,0.2729330904673788
B2B-4C7629DA,NAVA,2029-09,0,0.5820368169046203
B2B-4C7629DA,NAVA,2029-10,0,0.8293027779901683
B2B-4C7629DA,NAVA,2029-11,0,0.3312153489361683
B2B-4C7629DA,NAVA,2029-12,0,0.18479541737252508
B2B-4C7629DA,OBRE,2029-07,0,0.22449121042471112
B2B-4C7629DA,OBRE,2029-08,0,0.2372836220821153
B2B-4C7629DA,OBRE,2029-09,0,0.5060094330537632
B2B-4C7629DA,OBRE,2029-10,0,1.2570090313808409
B2B-4C7629DA,OBRE,2029-11,0,0.37495334282346615
B2B-4C7629DA,OBRE,2029-12,0,0.11753211445254967
B2B-4CBD402C,NAVA,2029-07,0,0.2729330904673788
B2B-4CBD402C,NAVA,2029-08,0,0.2729330904673788
B2B-4CBD402C,NAVA,2029-09,0,0.5820368169046203
B2B-4CBD402C,NAVA,2029-10,0,0.8293027779901683
B2B-4CBD402C,NAVA,2029-11,0,0.3312153489361683
B2B-4CBD402C,NAVA,2029-12,0,0.18479541737252508
B2B-4CBD402C,OBRE,2029-07,0,0.19690570661652157
B2B-4CBD402C,OBRE,2029-08,0,0.19690570661652157
B2B-4CBD402C,OBRE,2029-09,0,0.5060094330537632
B2B-4CBD402C,OBRE,2029-10,0,1.2570090313808409
B2B-4CBD402C,OBRE,2029-11,0,0.3312153489361683
B2B-4CBD402C,OBRE,2029-12,0,0.11753211445254967
B2B-4CFCA4E7,NAVA,2029-07,0,0.8788167470447775
B2B-4CFCA4E7,NAVA,2029-08,0,0.8788167470447775
B2B-4CFCA4E7,NAVA,2029-09,0,1.2080462396009921
B2B-4CFCA4E7,NAVA,2029-10,0,1.9524079027714196
B2B-4CFCA4E7,NAVA,2029-11,0,0.995405646177017
B2B-4CFCA4E7,NAVA,2029-12,0,0.8022179135608354
B2B-4CFCA4E7,OBRE,2029-07,0,0.5516485638595432
B2B-4CFCA4E7,OBRE,2029-08,0,0.5516485638595432
B2B-4CFCA4E7,OBRE,2029-09,0,1.3747779121324017
B2B-4CFCA4E7,OBRE,2029-10,0,4.7832107444956495
B2B-4CFCA4E7,OBRE,2029-11,0,0.995405646177017
B2B-4CFCA4E7,OBRE,2029-12,0,0.7349546106408599
B2B-4D04368F,NAVA,2029-07,0,0.9126241519025483
B2B-4D04368F,NAVA,2029-08,0,0.9126241519025483
B2B-4D04368F,NAVA,2029-09,4,1.241853644458763
B2B-4D04368F,NAVA,2029-10,0,2.9246616834703083
B2B-4D04368F,NAVA,2029-11,0,1.6401331605223433
B2B-4D04368F,NAVA,2029-12,12,1.3609960132043966
B2B-4D04368F,OBRE,2029-07,0,1.3617264119187638
B2B-4D04368F,OBRE,2029-08,0,1.3617264119187638
B2B-4D04368F,OBRE,2029-09,0,2.6473280657671268
B2B-4D04368F,OBRE,2029-10,0,4.97735138379985
B2B-4D04368F,OBRE,2029-11,0,1.1895462854812189
B2B-4D04368F,OBRE,2029-12,0,0.9290952499450619
B2B-4D5F5A6B,OBRE,2029-07,0,0.6862215972075622
B2B-4D5F5A6B,OBRE,2029-08,0,0.6862215972075622
B2B-4D5F5A6B,OBRE,2029-09,0,1.0533404514031481
B2B-4D5F5A6B,OBRE,2029-10,0,1.391299982685809
B2B-4D5F5A6B,OBRE,2029-11,0,0.46550630024113593
B2B-4D5F5A6B,OBRE,2029-12,0,0.2518230657575177
B2B-4E316E20,OBRE,2029-07,0,0.5688190776722684
B2B-4E316E20,OBRE,2029-08,0,0.5688190776722684
B2B-4E316E20,OBRE,2029-09,0,2.676628108498174
B2B-4E316E20,OBRE,2029-10,0,8.980971705580057
B2B-4E316E20,OBRE,2029-11,0,2.0204311945299676
B2B-4E316E20,OBRE,2029-12,0,1.0828656055301416
B2B-4E40FFE0,NAVA,2029-07,0,0.7791840340380666
B2B-4E40FFE0,NAVA,2029-08,0,0.7791840340380666
B2B-4E40FFE0,NAVA,2029-09,0,1.1796579279275967
B2B-4E40FFE0,NAVA,2029-10,0,1.6703204305935988
B2B-4E40FFE0,NAVA,2029-11,0,1.082183638301492
B2B-4E40FFE0,NAVA,2029-12,0,0.9357637067378484
B2B-4E56653A,OBRE,2029-07,0,0.16633434183443116
B2B-4E56653A,OBRE,2029-08,0,0.19690570661652157
B2B-4E56653A,OBRE,2029-09,0,0.4754380682716729
B2B-4E56653A,OBRE,2029-10,0,1.2570090313808409
B2B-4E56653A,OBRE,2029-11,3,0.3312153489361683
B2B-4E56653A,OBRE,2029-12,0,0.28423106659640374
B2B-4EB8E1FA,NAVA,2029-07,0,1.960683156249295
B2B-4EB8E1FA,NAVA,2029-08,0,1.960683156249295
B2B-4EB8E1FA,NAVA,2029-09,0,1.1784052805927552
B2B-4EB8E1FA,NAVA,2029-10,0,2.3904005115107276
B2B-4EB8E1FA,NAVA,2029-11,0,1.4516211941528603
B2B-4EB8E1FA,NAVA,2029-12,0,1.103099446692878
B2B-4EB8E1FA,OBRE,2029-07,0,1.2439452766135035
B2B-4EB8E1FA,OBRE,2029-08,0,1.2439452766135035
