sku_id,city_id,period_month,qty_issued,prediccion
B2B-410C7C12,OBRE,2029-10,0,1.503527972083862
B2B-410C7C12,OBRE,2029-11,8,0.47950178281023914
B2B-410C7C12,OBRE,2029-12,0,0.7561980416606108
B2B-411D357F,OBRE,2029-07,0,0.6247626522085079
B2B-411D357F,OBRE,2029-08,0,0.6247626522085079
B2B-411D357F,OBRE,2029-09,0,0.9878673523859065
B2B-411D357F,OBRE,2029-10,0,1.8179381800530021
B2B-411D357F,OBRE,2029-11,56,0.8775268849765667
B2B-411D357F,OBRE,2029-12,0,2.2065561444076556
B2B-4142FA05,NAVA,2029-07,28,2.759347457319923
B2B-4142FA05,NAVA,2029-08,0,4.993245729519774
B2B-4142FA05,NAVA,2029-09,0,6.138218175951891
B2B-4142FA05,NAVA,2029-10,9,4.043282895129432
B2B-4142FA05,NAVA,2029-11,0,4.4091971117141835
B2B-4142FA05,NAVA,2029-12,0,4.212781361247147
B2B-417AB46C,NAVA,2029-07,0,0.7268461788660258
B2B-417AB46C,NAVA,2029-08,0,0.7268461788660258
B2B-417AB46C,NAVA,2029-09,0,0.8119193554321286
B2B-417AB46C,NAVA,2029-10,0,1.7903871668791647
B2B-417AB46C,NAVA,2029-11,0,1.3472247198505698
B2B-417AB46C,NAVA,2029-12,0,1.1300503063489549
B2B-417AB46C,OBRE,2029-07,0,0.6532075873284685
B2B-417AB46C,OBRE,2029-08,0,0.6532075873284685
B2B-417AB46C,OBRE,2029-09,0,1.2354242608273425
B2B-417AB46C,OBRE,2029-10,0,3.220567825845677
B2B-417AB46C,OBRE,2029-11,20,1.3472247198505698
B2B-417AB46C,OBRE,2029-12,0,2.1561469155696824
B2B-42098A0D,NAVA,2029-07,0,0.5314700571406136
B2B-42098A0D,NAVA,2029-08,0,0.5178133540893216
B2B-42098A0D,NAVA,2029-09,0,0.6375107542064232
B2B-42098A0D,NAVA,2029-10,0,0.5984882222319513
B2B-42098A0D,NAVA,2029-11,0,0.39379018087653883
B2B-42098A0D,NAVA,2029-12,0,0.17139821764894805
B2B-42098A0D,OBRE,2029-07,0,0.3606802895470763
B2B-42098A0D,OBRE,2029-08,0,0.3606802895470763
B2B-42098A0D,OBRE,2029-09,0,0.7237849897244744
B2B-42098A0D,OBRE,2029-10,0,1.4178163701501618
B2B-42098A0D,OBRE,2029-11,0,0.39379018087653883
B2B-42098A0D,OBRE,2029-12,0,0.17139821764894805
B2B-426C7CF0,NAVA,2029-07,0,0.6603586447930511
B2B-426C7CF0,NAVA,2029-08,1,0.6603586447930511
B2B-426C7CF0,NAVA,2029-09,0,0.6185884843740846
B2B-426C7CF0,NAVA,2029-10,0,0.8847384721615218
B2B-426C7CF0,NAVA,2029-11,0,0.5952440497542736
B2B-426C7CF0,NAVA,2029-12,0,0.3728520865266829
B2B-42897AE3,NAVA,2029-07,0,0.7280203184834401
B2B-42897AE3,NAVA,2029-08,0,0.6768352991632215
B2B-42897AE3,NAVA,2029-09,0,0.7416299919203971
B2B-42897AE3,NAVA,2029-10,0,0.9229835986559988
B2B-42897AE3,NAVA,2029-11,0,0.611720704124444
B2B-42897AE3,NAVA,2029-12,0,0.3893287408968533
B2B-4293D2AE,NAVA,2029-07,0,0.7268461788660258
B2B-4293D2AE,NAVA,2029-08,0,0.7268461788660258
B2B-4293D2AE,NAVA,2029-09,0,0.8119193554321286
B2B-4293D2AE,NAVA,2029-10,0,1.7903871668791647
B2B-4293D2AE,NAVA,2029-11,0,1.3472247198505698
B2B-4293D2AE,NAVA,2029-12,0,1.1300503063489549
B2B-4293D2AE,OBRE,2029-07,0,0.6532075873284685
B2B-4293D2AE,OBRE,2029-08,12,0.6532075873284685
B2B-4293D2AE,OBRE,2029-09,0,2.1084463873780264
B2B-4293D2AE,OBRE,2029-10,0,3.374049869333339
B2B-4293D2AE,OBRE,2029-11,9,1.5655930113091296
B2B-4293D2AE,OBRE,2029-12,4,2.5727307505077066
B2B-430460BE,OBRE,2029-07,0,0.8794945371313756
B2B-430460BE,OBRE,2029-08,0,0.8240586861503085
B2B-430460BE,OBRE,2029-09,0,1.9677615401169555
B2B-430460BE,OBRE,2029-10,0,4.929890128759816
B2B-430460BE,OBRE,2029-11,105,1.5634745586448087
B2B-430460BE,OBRE,2029-12,0,5.578222355378506
B2B-43339D86,NAVA,2029-07,0,0.7070675075250012
B2B-43339D86,NAVA,2029-08,0,0.7070675075250012
B2B-43339D86,NAVA,2029-09,0,0.7921406840911038
B2B-43339D86,NAVA,2029-10,28,1.595950746108651
B2B-43339D86,NAVA,2029-11,0,2.7755835795517023
B2B-43339D86,NAVA,2029-12,0,3.162729817099949
B2B-433F8CF6,NAVA,2029-07,0,1.2656528035712964
B2B-433F8CF6,NAVA,2029-08,0,1.29247763703126
B2B-433F8CF6,NAVA,2029-09,0,0.8119193554321286
B2B-433F8CF6,NAVA,2029-10,0,1.7903871668791647
B2B-433F8CF6,NAVA,2029-11,0,1.3472247198505698
B2B-433F8CF6,NAVA,2029-12,0,1.1300503063489549
B2B-433F8CF6,OBRE,2029-07,0,0.6532075873284685
B2B-433F8CF6,OBRE,2029-08,0,0.6532075873284685
B2B-433F8CF6,OBRE,2029-09,0,1.2354242608273425
B2B-433F8CF6,OBRE,2029-10,0,5.007803315743426
B2B-433F8CF6,OBRE,2029-11,52,1.3472247198505698
B2B-433F8CF6,OBRE,2029-12,0,2.256117146578289
B2B-436C48C9,OBRE,2029-07,0,1.4512920615202483
B2B-436C48C9,OBRE,2029-08,0,0.9111229487978738
B2B-436C48C9,OBRE,2029-09,0,1.2043578396183954
B2B-436C48C9,OBRE,2029-10,3,2.0078650786888708
B2B-436C48C9,OBRE,2029-11,0,1.1719054542569023
B2B-436C48C9,OBRE,2029-12,0,0.7217546743430042
B2B-43C93C0C,NAVA,2029-07,0,0.7146507248796083
B2B-43C93C0C,NAVA,2029-08,0,0.5364098041695085
B2B-43C93C0C,NAVA,2029-09,0,0.865995204021687
B2B-43C93C0C,NAVA,2029-10,38,3.4474764827317244
B2B-43C93C0C,NAVA,2029-11,0,4.494336562273406
B2B-43C93C0C,NAVA,2029-12,0,3.6912451843103273
B2B-43C93C0C,OBRE,2029-07,0,0.5889910689075779
B2B-43C93C0C,OBRE,2029-08,0,0.5889910689075779
B2B-43C93C0C,OBRE,2029-09,0,2.0165877539216006
B2B-43C93C0C,OBRE,2029-10,0,9.251563081868646
B2B-43C93C0C,OBRE,2029-11,7,3.4848423502777024
B2B-43C93C0C,OBRE,2029-12,0,1.2169129098325058
B2B-44181DD5,NAVA,2029-07,0,3.576067339367313
B2B-44181DD5,NAVA,2029-08,0,5.359423699068015
B2B-44181DD5,NAVA,2029-09,0,3.249911713790643
B2B-44181DD5,NAVA,2029-10,0,2.414612182452681
B2B-44181DD5,NAVA,2029-11,0,1.815392952376102
B2B-44181DD5,NAVA,2029-12,0,1.598218538874487
B2B-44181DD5,OBRE,2029-07,0,1.8299475045434974
B2B-44181DD5,OBRE,2029-08,0,1.7449822395078787
B2B-44181DD5,OBRE,2029-09,0,3.152948642333686
B2B-44181DD5,OBRE,2029-10,0,5.174237141072939
B2B-44181DD5,OBRE,2029-11,0,1.6140018614864704
B2B-44181DD5,OBRE,2029-12,0,1.3968274479848555
B2B-441FD0A5,NAVA,2029-07,0,1.799626496513658
B2B-441FD0A5,NAVA,2029-08,0,1.2334014710579555
B2B-441FD0A5,NAVA,2029-09,0,1.3184746476240585
B2B-441FD0A5,NAVA,2029-10,0,2.194285886039194
B2B-441FD0A5,NAVA,2029-11,0,1.674431966359638
B2B-441FD0A5,NAVA,2029-12,0,1.1300503063489549
B2B-441FD0A5,OBRE,2029-07,0,0.6532075873284685
B2B-441FD0A5,OBRE,2029-08,0,0.6532075873284685
B2B-441FD0A5,OBRE,2029-09,0,1.2354242608273425
B2B-441FD0A5,OBRE,2029-10,0,3.206356502867943
B2B-441FD0A5,OBRE,2029-11,0,1.3472247198505698
B2B-441FD0A5,OBRE,2029-12,0,1.1300503063489549
B2B-44FEED02,OBRE,2029-07,0,0.44639189148077635
B2B-44FEED02,OBRE,2029-08,1,0.44639189148077635
B2B-44FEED02,OBRE,2029-09,0,0.8326532602843666
B2B-44FEED02,OBRE,2029-10,0,1.3485727036926225
B2B-44FEED02,OBRE,2029-11,0,0.47950178281023914
B2B-44FEED02,OBRE,2029-12,0,0.2571098195826482
B2B-45042E33,NAVA,2029-07,0,1.3025626725511623
B2B-45042E33,NAVA,2029-08,19,1.3025626725511623
B2B-45042E33,NAVA,2029-09,0,3.6747393161697826
B2B-45042E33,NAVA,2029-10,3,4.306053437511282
B2B-45042E33,NAVA,2029-11,42,3.0648730303335094
B2B-45042E33,NAVA,2029-12,0,10.057138183845748
B2B-452A3DF7,NAVA,2029-07,0,1.7005006942685073
B2B-452A3DF7,NAVA,2029-08,2,1.6986885674649261
B2B-452A3DF7,NAVA,2029-09,0,1.4153743307998097
B2B-452A3DF7,NAVA,2029-10,0,2.2253783517462162
B2B-452A3DF7,NAVA,2029-11,0,1.8141068988176936
B2B-452A3DF7,NAVA,2029-12,0,1.0521831233740722
B2B-452A3DF7,OBRE,2029-07,0,0.6796559647850902
B2B-452A3DF7,OBRE,2029-08,0,0.6796559647850902
B2B-452A3DF7,OBRE,2029-09,0,1.2618726382839645
B2B-452A3DF7,OBRE,2029-10,0,2.61411238353941
B2B-452A3DF7,OBRE,2029-11,0,1.274575086601663
B2B-452A3DF7,OBRE,2029-12,0,1.0521831233740722
B2B-45558E95,NAVA,2029-07,0,6.252373410518307
B2B-45558E95,NAVA,2029-08,0,5.67242466537977
B2B-45558E95,NAVA,2029-09,0,4.791385238616257
B2B-45558E95,NAVA,2029-10,0,4.707817829645913
B2B-45558E95,NAVA,2029-11,0,1.4283037819536089
B2B-45558E95,NAVA,2029-12,0,1.2757114707381634
B2B-45558E95,OBRE,2029-07,0,0.6532075873284685
B2B-45558E95,OBRE,2029-08,0,0.6532075873284685
B2B-45558E95,OBRE,2029-09,0,1.2354242608273425
B2B-45558E95,OBRE,2029-10,0,3.206356502867943
B2B-45558E95,OBRE,2029-11,0,1.3472247198505698
B2B-45558E95,OBRE,2029-12,0,1.1442616293266892
B2B-4556DA95,NAVA,2029-07,0,1.831877829026999
B2B-4556DA95,NAVA,2029-08,8,1.2656528035712964
B2B-4556DA95,NAVA,2029-09,0,2.282733667153225
B2B-4556DA95,NAVA,2029-10,0,3.050145249395689
B2B-4556DA95,NAVA,2029-11,0,2.0042187369635354
B2B-4556DA95,NAVA,2029-12,0,1.4683535157858594
B2B-4556DA95,OBRE,2029-07,0,0.6532075873284685
B2B-4556DA95,OBRE,2029-08,0,0.6532075873284685
B2B-4556DA95,OBRE,2029-09,0,1.2354242608273425
B2B-4556DA95,OBRE,2029-10,0,5.007803315743426
B2B-4556DA95,OBRE,2029-11,35,1.3472247198505698
B2B-4556DA95,OBRE,2029-12,0,2.4697809690468597
B2B-455B3B76,NAVA,2029-07,0,0.7268461788660258
B2B-455B3B76,NAVA,2029-08,4,0.7268461788660258
B2B-455B3B76,NAVA,2029-09,0,1.537500771465567
B2B-455B3B76,NAVA,2029-10,0,2.007447629354258
B2B-455B3B76,NAVA,2029-11,0,1.6910045214243234
B2B-455B3B76,NAVA,2029-12,0,1.2488866372781997
B2B-45B8A6F6,NAVA,2029-07,0,3.2280944391242987
B2B-45B8A6F6,NAVA,2029-08,0,1.2217481600266513
B2B-45B8A6F6,NAVA,2029-09,0,0.8119193554321286
B2B-45B8A6F6,NAVA,2029-10,0,1.7903871668791647
B2B-45B8A6F6,NAVA,2029-11,0,1.3472247198505698
B2B-45B8A6F6,NAVA,2029-12,0,1.1300503063489549
B2B-45B8A6F6,OBRE,2029-07,0,0.6532075873284685
B2B-45B8A6F6,OBRE,2029-08,0,0.6532075873284685
B2B-45B8A6F6,OBRE,2029-09,0,1.2354242608273425
B2B-45B8A6F6,OBRE,2029-10,0,3.1832560423809153
B2B-45B8A6F6,OBRE,2029-11,26,1.3472247198505698
B2B-45B8A6F6,OBRE,2029-12,0,2.0829646878455694
B2B-45BB978B,OBRE,2029-07,0,0.38383695817326824
B2B-45BB978B,OBRE,2029-08,0,0.38383695817326824
B2B-45BB978B,OBRE,2029-09,0,0.7237849897244744
B2B-45BB978B,OBRE,2029-10,5,1.4178163701501618
B2B-45BB978B,OBRE,2029-11,0,0.6834901364991223
B2B-45BB978B,OBRE,2029-12,0,0.5175374052434139
B2B-46502E03,OBRE,2029-07,0,0.5934432433682212
B2B-46502E03,OBRE,2029-08,0,0.5934432433682212
B2B-46502E03,OBRE,2029-09,2,2.021039928382245
B2B-46502E03,OBRE,2029-10,0,8.961502367118122
B2B-46502E03,OBRE,2029-11,0,3.1341829624667996
B2B-46502E03,OBRE,2029-12,0,0.8937580333368054
B2B-4723F389,NAVA,2029-07,0,1.7292037679771228
B2B-4723F389,NAVA,2029-08,0,1.9151464539390386
B2B-4723F389,NAVA,2029-09,0,1.377550813597363
B2B-4723F389,NAVA,2029-10,0,1.8714662289822042
B2B-4723F389,NAVA,2029-11,0,1.4551286154135725
B2B-4723F389,NAVA,2029-12,0,1.1300503063489549
B2B-47363D01,OBRE,2029-07,0,0.3606802895470763
B2B-47363D01,OBRE,2029-08,0,0.3606802895470763
B2B-47363D01,OBRE,2029-09,0,0.7237849897244744
B2B-47363D01,OBRE,2029-10,0,1.4178163701501618
B2B-47363D01,OBRE,2029-11,0,0.39379018087653883
B2B-47363D01,OBRE,2029-12,0,0.17139821764894805
B2B-47559277,NAVA,2029-07,0,2.8795206547190895
B2B-47559277,NAVA,2029-08,10,1.3397457631448468
B2B-47559277,NAVA,2029-09,0,3.539670994205599
B2B-47559277,NAVA,2029-10,0,4.01681888737302
B2B-47559277,NAVA,2029-11,0,2.276066998254117
B2B-47559277,NAVA,2029-12,0,2.4834124544708076
B2B-47A6976D,NAVA,2029-07,0,0.9164232888169502
B2B-47A6976D,NAVA,2029-08,0,0.9164232888169502
B2B-47A6976D,NAVA,2029-09,0,0.9168321640579368
B2B-47A6976D,NAVA,2029-10,0,2.5443868556569167
B2B-47A6976D,NAVA,2029-11,0,1.945167625580338
B2B-47A6976D,NAVA,2029-12,0,1.7279932120787227
B2B-4830685F,NAVA,2029-07,5,0.6753308635746111
B2B-4830685F,NAVA,2029-08,0,1.2473194250651845
B2B-4830685F,NAVA,2029-09,16,1.199266658059285
B2B-4830685F,NAVA,2029-10,0,3.2286353319034413
B2B-4830685F,NAVA,2029-11,0,2.3641794684569732
B2B-4830685F,NAVA,2029-12,0,2.2922634687773615
B2B-4892A1C9,NAVA,2029-07,0,1.7144525095577527
B2B-4892A1C9,NAVA,2029-08,0,1.6590166585766855
B2B-4892A1C9,NAVA,2029-09,0,1.6054611961801517
B2B-4892A1C9,NAVA,2029-10,0,6.302147863584822
B2B-4892A1C9,NAVA,2029-11,0,3.868324521612776
B2B-4892A1C9,NAVA,2029-12,0,3.345597853772711
B2B-4892A1C9,OBRE,2029-07,0,4.29082454347064
B2B-4892A1C9,OBRE,2029-08,0,3.184238293465311
B2B-4892A1C9,OBRE,2029-09,0,5.80053094550091
B2B-4892A1C9,OBRE,2029-10,8,13.47234446043321
B2B-4892A1C9,OBRE,2029-11,13,4.7520231967216615
B2B-4892A1C9,OBRE,2029-12,0,11.358268662518139
B2B-48DB5CF5,NAVA,2029-07,0,0.670329672092516
B2B-48DB5CF5,NAVA,2029-08,0,0.670329672092516
B2B-48DB5CF5,NAVA,2029-09,0,0.7351243648496917
B2B-48DB5CF5,NAVA,2029-10,0,0.9396346402114851
B2B-48DB5CF5,NAVA,2029-11,0,0.7349365988560723
B2B-48DB5CF5,NAVA,2029-12,0,0.5125446356284817
B2B-48DB5CF5,OBRE,2029-07,0,0.642918129352605
B2B-48DB5CF5,OBRE,2029-08,0,0.642918129352605
B2B-48DB5CF5,OBRE,2029-09,0,1.0060228295300033
B2B-48DB5CF5,OBRE,2029-10,0,1.7589627881296952
B2B-48DB5CF5,OBRE,2029-11,0,0.7349365988560723
B2B-48DB5CF5,OBRE,2029-12,0,0.542781511997078
B2B-4902CB4F,NAVA,2029-07,2,0.5780391649499189
B2B-4902CB4F,NAVA,2029-08,0,0.49696010284687936
B2B-4902CB4F,NAVA,2029-09,0,0.6501534039832381
B2B-4902CB4F,NAVA,2029-10,5,0.6841998241656516
B2B-4902CB4F,NAVA,2029-11,0,0.921631989001032
B2B-4902CB4F,NAVA,2029-12,0,0.8866979647141469
B2B-49234388,NAVA,2029-07,0,0.652174194948419
B2B-49234388,NAVA,2029-08,0,0.652174194948419
B2B-49234388,NAVA,2029-09,0,0.7760125007874743
B2B-49234388,NAVA,2029-10,0,1.178624060674628
B2B-49234388,NAVA,2029-11,0,0.891738207954301
B2B-49234388,NAVA,2029-12,0,0.6551349217489761
B2B-49234388,OBRE,2029-07,0,0.6247626522085079
B2B-49234388,OBRE,2029-08,0,0.6247626522085079
B2B-49234388,OBRE,2029-09,0,0.9878673523859065
B2B-49234388,OBRE,2029-10,0,1.9979522085928374
B2B-49234388,OBRE,2029-11,0,0.8775268849765667
B2B-49234388,OBRE,2029-12,0,0.6551349217489761
B2B-492ECBD6,OBRE,2029-07,0,0.501223780814979
B2B-492ECBD6,OBRE,2029-08,0,0.501223780814979
B2B-492ECBD6,OBRE,2029-09,0,0.8643284809923772
B2B-492ECBD6,OBRE,2029-10,0,1.5941117709658776
B2B-492ECBD6,OBRE,2029-11,0,0.5700855816922551
B2B-492ECBD6,OBRE,2029-12,0,0.3476936184646642
B2B-498814A9,NAVA,2029-07,0,1.3088603041745963
B2B-498814A9,NAVA,2029-08,0,0.786648615612714
B2B-498814A9,NAVA,2029-09,0,0.7870574908537004
B2B-498814A9,NAVA,2029-10,0,2.6356021964686174
B2B-498814A9,NAVA,2029-11,0,1.815392952376102
B2B-498814A9,NAVA,2029-12,10,1.598218538874487
B2B-498814A9,OBRE,2029-07,0,0.4432763468641621
B2B-498814A9,OBRE,2029-08,0,0.4432763468641621
B2B-498814A9,OBRE,2029-09,0,1.4039924556811547
B2B-498814A9,OBRE,2029-10,0,5.174237141072939
B2B-498814A9,OBRE,2029-11,0,1.6140018614864704
B2B-498814A9,OBRE,2029-12,0,1.3968274479848555
B2B-499D44F5,NAVA,2029-07,0,1.3951816141259141
B2B-499D44F5,NAVA,2029-08,0,1.3397457631448468
B2B-499D44F5,NAVA,2029-09,0,1.2598071866882428
B2B-499D44F5,NAVA,2029-10,0,2.975719470662865
B2B-499D44F5,NAVA,2029-11,0,1.9034897608798766
B2B-499D44F5,NAVA,2029-12,0,1.8612456618932987
B2B-499D44F5,OBRE,2029-07,0,0.8794945371313756
B2B-499D44F5,OBRE,2029-08,0,0.8240586861503085
B2B-499D44F5,OBRE,2029-09,0,1.9677615401169555
B2B-499D44F5,OBRE,2029-10,0,8.695232769338462
B2B-499D44F5,OBRE,2029-11,0,1.5634745586448087
B2B-499D44F5,OBRE,2029-12,0,1.521230459658231
B2B-49D0FAF4,NAVA,2029-07,0,1.7901529536196943
B2B-49D0FAF4,NAVA,2029-08,0,1.860514789290544
B2B-49D0FAF4,NAVA,2029-09,0,1.9169510055931018
B2B-49D0FAF4,NAVA,2029-10,0,2.6680705498680903
B2B-49D0FAF4,NAVA,2029-11,0,1.828276176554849
B2B-49D0FAF4,NAVA,2029-12,0,1.71314174913566
B2B-4A184D34,NAVA,2029-07,0,0.7268461788660258
B2B-4A184D34,NAVA,2029-08,0,0.7268461788660258
B2B-4A184D34,NAVA,2029-09,0,0.8119193554321286
B2B-4A184D34,NAVA,2029-10,0,1.7903871668791647
B2B-4A184D34,NAVA,2029-11,0,1.3472247198505698
B2B-4A184D34,NAVA,2029-12,0,1.1300503063489549
B2B-4A184D34,OBRE,2029-07,0,1.0739635890318366
B2B-4A184D34,OBRE,2029-08,0,1.1007884224918003
B2B-4A184D34,OBRE,2029-09,0,1.2354242608273425
B2B-4A184D34,OBRE,2029-10,0,3.206356502867943
B2B-4A184D34,OBRE,2029-11,0,1.3472247198505698
B2B-4A184D34,OBRE,2029-12,7,1.1442616293266892
B2B-4A2CE0ED,OBRE,2029-07,0,1.1533395231928405
B2B-4A2CE0ED,OBRE,2029-08,0,1.0683742581572222
B2B-4A2CE0ED,OBRE,2029-09,0,2.124666059124875
B2B-4A2CE0ED,OBRE,2029-10,0,3.1832560423809153
B2B-4A2CE0ED,OBRE,2029-11,0,1.3472247198505698
B2B-4A2CE0ED,OBRE,2029-12,0,1.1300503063489549
B2B-4A3431AF,NAVA,2029-07,0,0.5945379557647787
B2B-4A3431AF,NAVA,2029-08,0,0.5945379557647787
B2B-4A3431AF,NAVA,2029-09,0,0.6593326485219546
B2B-4A3431AF,NAVA,2029-10,0,0.8638429238837482
B2B-4A3431AF,NAVA,2029-11,0,0.6591448825283355
B2B-4A3431AF,NAVA,2029-12,0,0.4367529193007449
B2B-4A3431AF,OBRE,2029-07,0,0.5671264130248677
B2B-4A3431AF,OBRE,2029-08,0,0.5671264130248677
B2B-4A3431AF,OBRE,2029-09,0,0.930231113202266
B2B-4A3431AF,OBRE,2029-10,0,1.7134079481705546
B2B-4A3431AF,OBRE,2029-11,14,0.6591448825283355
B2B-4A3431AF,OBRE,2029-12,0,1.3002581536538522
B2B-4A72795B,OBRE,2029-07,0,1.096335938913889
B2B-4A72795B,OBRE,2029-08,0,1.5229999004395138
B2B-4A72795B,OBRE,2029-09,0,1.424423134089775
B2B-4A72795B,OBRE,2029-10,0,2.6922956172280355
B2B-4A72795B,OBRE,2029-11,0,0.6591448825283355
B2B-4A72795B,OBRE,2029-12,8,0.4367529193007449
B2B-4A80ACE9,NAVA,2029-07,0,1.3025626725511623
B2B-4A80ACE9,NAVA,2029-08,0,1.3025626725511623
B2B-4A80ACE9,NAVA,2029-09,0,1.2265726093377411
B2B-4A80ACE9,NAVA,2029-10,0,2.646377702912982
B2B-4A80ACE9,NAVA,2029-11,0,2.0178142041122866
B2B-4A80ACE9,NAVA,2029-12,0,1.800639790610671
B2B-4AA7544F,NAVA,2029-07,0,0.786648615612714
B2B-4AA7544F,NAVA,2029-08,0,0.786648615612714
B2B-4AA7544F,NAVA,2029-09,0,0.7870574908537004
B2B-4AA7544F,NAVA,2029-10,0,2.414612182452681
B2B-4AA7544F,NAVA,2029-11,0,1.815392952376102
B2B-4AA7544F,NAVA,2029-12,0,1.598218538874487
B2B-4AA7544F,OBRE,2029-07,0,2.396879353332591
B2B-4AA7544F,OBRE,2029-08,0,1.6315258901326986
B2B-4AA7544F,OBRE,2029-09,0,4.468966871898591
B2B-4AA7544F,OBRE,2029-10,0,6.401919385283201
B2B-4AA7544F,OBRE,2029-11,0,1.8540735048479169
B2B-4AA7544F,OBRE,2029-12,0,1.3968274479848555
B2B-4AAE9058,NAVA,2029-07,0,14.03367607812842
B2B-4AAE9058,NAVA,2029-08,0,9.139061642865782
B2B-4AAE9058,NAVA,2029-09,0,4.766629914384098
B2B-4AAE9058,NAVA,2029-10,0,7.830326865972746
B2B-4AAE9058,NAVA,2029-11,0,4.50606894003507
B2B-4AAE9058,NAVA,2029-12,0,3.8954019628483816
B2B-4AAE9058,OBRE,2029-07,0,2.9905369108476356
B2B-4AAE9058,OBRE,2029-08,0,2.85013579483095
B2B-4AAE9058,OBRE,2029-09,0,6.565662099064321
B2B-4AAE9058,OBRE,2029-10,0,18.538716724299626
B2B-4AAE9058,OBRE,2029-11,0,4.272221807558142
B2B-4AAE9058,OBRE,2029-12,0,3.6615548303714545
B2B-4AFE4D1D,NAVA,2029-07,0,3.080571345714496
B2B-4AFE4D1D,NAVA,2029-08,0,2.6743821922843045
B2B-4AFE4D1D,NAVA,2029-09,0,2.668632998746702
B2B-4AFE4D1D,NAVA,2029-10,0,3.1234068525606733
B2B-4AFE4D1D,NAVA,2029-11,0,1.945167625580338
B2B-4AFE4D1D,NAVA,2029-12,0,1.7279932120787227
B2B-4AFE4D1D,OBRE,2029-07,0,0.5730510200683981
B2B-4AFE4D1D,OBRE,2029-08,0,0.5730510200683981
B2B-4AFE4D1D,OBRE,2029-09,0,1.5337671288853905
B2B-4AFE4D1D,OBRE,2029-10,0,3.184424074627048
B2B-4AFE4D1D,OBRE,2029-11,47,1.7437765346907064
B2B-4AFE4D1D,OBRE,2029-12,0,4.744486229021286
B2B-4AFED08F,NAVA,2029-07,0,4.922725064826834
B2B-4AFED08F,NAVA,2029-08,0,11.28311455909579
B2B-4AFED08F,NAVA,2029-09,0,6.9154807128807105
B2B-4AFED08F,NAVA,2029-10,0,8.798236262772367
B2B-4AFED08F,NAVA,2029-11,0,4.778530387634049
B2B-4AFED08F,NAVA,2029-12,0,4.501571327706478
B2B-4AFED08F,OBRE,2029-07,0,1.7292531148740722
B2B-4AFED08F,OBRE,2029-08,0,1.6738172638930051
B2B-4AFED08F,OBRE,2029-09,0,5.561352714496073
B2B-4AFED08F,OBRE,2029-10,0,18.90563817983568
B2B-4AFED08F,OBRE,2029-11,105,4.639143263094202
B2B-4AFED08F,OBRE,2029-12,0,11.056553469388046
B2B-4B21CCDC,NAVA,2029-07,0,0.3880918322869874
B2B-4B21CCDC,NAVA,2029-08,0,0.3880918322869874
B2B-4B21CCDC,NAVA,2029-09,0,0.452886525044163
B2B-4B21CCDC,NAVA,2029-10,0,0.5984882222319513
B2B-4B21CCDC,NAVA,2029-11,0,0.39379018087653883
B2B-4B21CCDC,NAVA,2029-12,0,0.17139821764894805
B2B-4B21CCDC,OBRE,2029-07,0,0.3606802895470763
B2B-4B21CCDC,OBRE,2029-08,0,0.3606802895470763
B2B-4B21CCDC,OBRE,2029-09,0,0.7237849897244744
B2B-4B21CCDC,OBRE,2029-10,0,1.4178163701501618
B2B-4B21CCDC,OBRE,2029-11,0,0.39379018087653883
B2B-4B21CCDC,OBRE,2029-12,0,0.17139821764894805
B2B-4B22F204,NAVA,2029-07,0,2.6347457104800824
B2B-4B22F204,NAVA,2029-08,0,2.549780445444464
B2B-4B22F204,NAVA,2029-09,0,2.438549564858414
B2B-4B22F204,NAVA,2029-10,0,2.4493037689983237
B2B-4B22F204,NAVA,2029-11,0,1.8500845389217453
B2B-4B22F204,NAVA,2029-12,0,1.6329101254201301
B2B-4B22F204,OBRE,2029-07,0,1.786107803051344
B2B-4B22F204,OBRE,2029-08,0,1.786107803051344
B2B-4B22F204,OBRE,2029-09,0,2.7468239118683364
B2B-4B22F204,OBRE,2029-10,0,5.208928727618583
B2B-4B22F204,OBRE,2029-11,0,1.6486934480321136
B2B-4B22F204,OBRE,2029-12,0,1.4315190345304987
B2B-4B9F55A2,OBRE,2029-07,0,1.0462206578557196
B2B-4B9F55A2,OBRE,2029-08,3,0.9612553928201012
B2B-4B9F55A2,OBRE,2029-09,0,1.825718379615763
B2B-4B9F55A2,OBRE,2029-10,0,1.4708274225833484
B2B-4B9F55A2,OBRE,2029-11,0,0.5644447182362037
B2B-4B9F55A2,OBRE,2029-12,2,0.3286250045146002
B2B-4C50719D,NAVA,2029-07,0,5.508627856607434
B2B-4C50719D,NAVA,2029-08,0,3.17751780170997
B2B-4C50719D,NAVA,2029-09,0,0.7870574908537004
B2B-4C50719D,NAVA,2029-10,0,2.414612182452681
B2B-4C50719D,NAVA,2029-11,0,1.815392952376102
B2B-4C50719D,NAVA,2029-12,0,1.598218538874487
B2B-4C50719D,OBRE,2029-07,0,0.4432763468641621
B2B-4C50719D,OBRE,2029-08,0,0.4432763468641621
B2B-4C50719D,OBRE,2029-09,0,1.4039924556811547
B2B-4C50719D,OBRE,2029-10,0,5.333180038432677
B2B-4C50719D,OBRE,2029-11,46,1.6140018614864704
B2B-4C50719D,OBRE,2029-12,0,2.9549098954456783
B2B-4C7629DA,NAVA,2029-07,0,0.3880918322869874
